objective,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar
461781095.17163616,5.181910367817039,1.7173626191497746,0.5842114441765958,3.741518190309854,2.7362872765205175,0.3321511749455368,2.589651619213509,1.3349872876466655,4.0007346010308105,3.8477128914762666,16.666042168740525,1.6261476043371914,1.8778926865750236,6.0075490998609204,0.7641500468417064,9.632762121924687,2.942311789774717,0.05938240637912173,48.681636284957335,2.6749533969194772e-05,0.005569651297673062,17.694995516018857,1.5057034837566903,0.12210052269837846,19.09874949701475,49.1264637286242,17.070056535050977,49.75625725388005,1.589045455248371,44.1308898721273,0.4192646507713569,0.4752100778477555,46.95705179065364,35.85504659602865,41.173976482707744,46.11912855950993,49.621351854925294,34.604618783041005,49.131583913213774,0.3450378595222574,12.834769051664557,49.837815830428084,9.497401396681752,9.971196809857378,9.507362947532364,2.026946968260088,12.848139157926543,198.72676615467662
461781095.17163616,5.181910367817039,1.7173626191497746,0.5842114441765958,3.741518190309854,2.7362872765205175,0.3321511749455368,2.589651619213509,1.3349872876466655,4.0007346010308105,3.8477128914762666,16.666042168740525,1.6261476043371914,1.8778926865750236,6.0075490998609204,0.7641500468417064,9.632762121924687,2.942311789774717,0.05938240637912173,48.681636284957335,2.6749533969194772e-05,0.005569651297673062,17.694995516018857,1.5057034837566903,0.12210052269837846,19.09874949701475,49.1264637286242,17.070056535050977,49.75625725388005,1.589045455248371,44.1308898721273,0.4192646507713569,0.4752100778477555,46.95705179065364,35.85504659602865,41.173976482707744,46.11912855950993,49.621351854925294,34.604618783041005,49.131583913213774,0.3450378595222574,12.834769051664557,49.837815830428084,9.497401396681752,9.971196809857378,9.507362947532364,2.026946968260088,12.848139157926543,198.72676615467662
461781095.17163616,5.181910367817039,1.7173626191497746,0.5842114441765958,3.741518190309854,2.7362872765205175,0.3321511749455368,2.589651619213509,1.3349872876466655,4.0007346010308105,3.8477128914762666,16.666042168740525,1.6261476043371914,1.8778926865750236,6.0075490998609204,0.7641500468417064,9.632762121924687,2.942311789774717,0.05938240637912173,48.681636284957335,2.6749533969194772e-05,0.005569651297673062,17.694995516018857,1.5057034837566903,0.12210052269837846,19.09874949701475,49.1264637286242,17.070056535050977,49.75625725388005,1.589045455248371,44.1308898721273,0.4192646507713569,0.4752100778477555,46.95705179065364,35.85504659602865,41.173976482707744,46.11912855950993,49.621351854925294,34.604618783041005,49.131583913213774,0.3450378595222574,12.834769051664557,49.837815830428084,9.497401396681752,9.971196809857378,9.507362947532364,2.026946968260088,12.848139157926543,198.72676615467662
460576144.5110777,4.872107006605486,0.05223365799848878,1.3984619683654955,4.154893266185617,2.077859488107169,1.0525633839866835,3.353554124632968,1.0222555861296598,3.736010166379394,4.1351636316030955,13.874249809445793,3.4398711707706333,0.7414283669047386,3.403527959973786,1.3694842197427874,13.884183278895332,1.1803139863132621,0.06984322171684099,47.133496591659366,2.2858687977134196e-05,0.021788113723999913,16.21256247283861,2.0879253235554884,0.8566515218257607,22.659929392965395,48.730279917290524,15.597473010498497,49.550900651424946,1.274668323234799,44.70592536177111,0.3672515126714586,1.047327721946452,46.8804893315413,35.26184391696461,44.43071005714023,45.95561720293255,49.71440346925772,36.3555378668746,48.64324657604254,0.6806332819746714,15.454577315579614,48.6860945749271,9.010628241117267,6.932007282022774,1.3962558329830088,2.087056429729728,10.32098925544528,172.60689325280873
460576144.5110777,4.872107006605486,0.05223365799848878,1.3984619683654955,4.154893266185617,2.077859488107169,1.0525633839866835,3.353554124632968,1.0222555861296598,3.736010166379394,4.1351636316030955,13.874249809445793,3.4398711707706333,0.7414283669047386,3.403527959973786,1.3694842197427874,13.884183278895332,1.1803139863132621,0.06984322171684099,47.133496591659366,2.2858687977134196e-05,0.021788113723999913,16.21256247283861,2.0879253235554884,0.8566515218257607,22.659929392965395,48.730279917290524,15.597473010498497,49.550900651424946,1.274668323234799,44.70592536177111,0.3672515126714586,1.047327721946452,46.8804893315413,35.26184391696461,44.43071005714023,45.95561720293255,49.71440346925772,36.3555378668746,48.64324657604254,0.6806332819746714,15.454577315579614,48.6860945749271,9.010628241117267,6.932007282022774,1.3962558329830088,2.087056429729728,10.32098925544528,172.60689325280873
460576144.5110777,4.872107006605486,0.05223365799848878,1.3984619683654955,4.154893266185617,2.077859488107169,1.0525633839866835,3.353554124632968,1.0222555861296598,3.736010166379394,4.1351636316030955,13.874249809445793,3.4398711707706333,0.7414283669047386,3.403527959973786,1.3694842197427874,13.884183278895332,1.1803139863132621,0.06984322171684099,47.133496591659366,2.2858687977134196e-05,0.021788113723999913,16.21256247283861,2.0879253235554884,0.8566515218257607,22.659929392965395,48.730279917290524,15.597473010498497,49.550900651424946,1.274668323234799,44.70592536177111,0.3672515126714586,1.047327721946452,46.8804893315413,35.26184391696461,44.43071005714023,45.95561720293255,49.71440346925772,36.3555378668746,48.64324657604254,0.6806332819746714,15.454577315579614,48.6860945749271,9.010628241117267,6.932007282022774,1.3962558329830088,2.087056429729728,10.32098925544528,172.60689325280873
460576144.5110777,4.872107006605486,0.05223365799848878,1.3984619683654955,4.154893266185617,2.077859488107169,1.0525633839866835,3.353554124632968,1.0222555861296598,3.736010166379394,4.1351636316030955,13.874249809445793,3.4398711707706333,0.7414283669047386,3.403527959973786,1.3694842197427874,13.884183278895332,1.1803139863132621,0.06984322171684099,47.133496591659366,2.2858687977134196e-05,0.021788113723999913,16.21256247283861,2.0879253235554884,0.8566515218257607,22.659929392965395,48.730279917290524,15.597473010498497,49.550900651424946,1.274668323234799,44.70592536177111,0.3672515126714586,1.047327721946452,46.8804893315413,35.26184391696461,44.43071005714023,45.95561720293255,49.71440346925772,36.3555378668746,48.64324657604254,0.6806332819746714,15.454577315579614,48.6860945749271,9.010628241117267,6.932007282022774,1.3962558329830088,2.087056429729728,10.32098925544528,172.60689325280873
460576144.5110777,4.872107006605486,0.05223365799848878,1.3984619683654955,4.154893266185617,2.077859488107169,1.0525633839866835,3.353554124632968,1.0222555861296598,3.736010166379394,4.1351636316030955,13.874249809445793,3.4398711707706333,0.7414283669047386,3.403527959973786,1.3694842197427874,13.884183278895332,1.1803139863132621,0.06984322171684099,47.133496591659366,2.2858687977134196e-05,0.021788113723999913,16.21256247283861,2.0879253235554884,0.8566515218257607,22.659929392965395,48.730279917290524,15.597473010498497,49.550900651424946,1.274668323234799,44.70592536177111,0.3672515126714586,1.047327721946452,46.8804893315413,35.26184391696461,44.43071005714023,45.95561720293255,49.71440346925772,36.3555378668746,48.64324657604254,0.6806332819746714,15.454577315579614,48.6860945749271,9.010628241117267,6.932007282022774,1.3962558329830088,2.087056429729728,10.32098925544528,172.60689325280873
460576144.5110777,4.872107006605486,0.05223365799848878,1.3984619683654955,4.154893266185617,2.077859488107169,1.0525633839866835,3.353554124632968,1.0222555861296598,3.736010166379394,4.1351636316030955,13.874249809445793,3.4398711707706333,0.7414283669047386,3.403527959973786,1.3694842197427874,13.884183278895332,1.1803139863132621,0.06984322171684099,47.133496591659366,2.2858687977134196e-05,0.021788113723999913,16.21256247283861,2.0879253235554884,0.8566515218257607,22.659929392965395,48.730279917290524,15.597473010498497,49.550900651424946,1.274668323234799,44.70592536177111,0.3672515126714586,1.047327721946452,46.8804893315413,35.26184391696461,44.43071005714023,45.95561720293255,49.71440346925772,36.3555378668746,48.64324657604254,0.6806332819746714,15.454577315579614,48.6860945749271,9.010628241117267,6.932007282022774,1.3962558329830088,2.087056429729728,10.32098925544528,172.60689325280873
460576144.5110777,4.872107006605486,0.05223365799848878,1.3984619683654955,4.154893266185617,2.077859488107169,1.0525633839866835,3.353554124632968,1.0222555861296598,3.736010166379394,4.1351636316030955,13.874249809445793,3.4398711707706333,0.7414283669047386,3.403527959973786,1.3694842197427874,13.884183278895332,1.1803139863132621,0.06984322171684099,47.133496591659366,2.2858687977134196e-05,0.021788113723999913,16.21256247283861,2.0879253235554884,0.8566515218257607,22.659929392965395,48.730279917290524,15.597473010498497,49.550900651424946,1.274668323234799,44.70592536177111,0.3672515126714586,1.047327721946452,46.8804893315413,35.26184391696461,44.43071005714023,45.95561720293255,49.71440346925772,36.3555378668746,48.64324657604254,0.6806332819746714,15.454577315579614,48.6860945749271,9.010628241117267,6.932007282022774,1.3962558329830088,2.087056429729728,10.32098925544528,172.60689325280873
460576144.5110777,4.872107006605486,0.05223365799848878,1.3984619683654955,4.154893266185617,2.077859488107169,1.0525633839866835,3.353554124632968,1.0222555861296598,3.736010166379394,4.1351636316030955,13.874249809445793,3.4398711707706333,0.7414283669047386,3.403527959973786,1.3694842197427874,13.884183278895332,1.1803139863132621,0.06984322171684099,47.133496591659366,2.2858687977134196e-05,0.021788113723999913,16.21256247283861,2.0879253235554884,0.8566515218257607,22.659929392965395,48.730279917290524,15.597473010498497,49.550900651424946,1.274668323234799,44.70592536177111,0.3672515126714586,1.047327721946452,46.8804893315413,35.26184391696461,44.43071005714023,45.95561720293255,49.71440346925772,36.3555378668746,48.64324657604254,0.6806332819746714,15.454577315579614,48.6860945749271,9.010628241117267,6.932007282022774,1.3962558329830088,2.087056429729728,10.32098925544528,172.60689325280873
460576144.5110777,4.872107006605486,0.05223365799848878,1.3984619683654955,4.154893266185617,2.077859488107169,1.0525633839866835,3.353554124632968,1.0222555861296598,3.736010166379394,4.1351636316030955,13.874249809445793,3.4398711707706333,0.7414283669047386,3.403527959973786,1.3694842197427874,13.884183278895332,1.1803139863132621,0.06984322171684099,47.133496591659366,2.2858687977134196e-05,0.021788113723999913,16.21256247283861,2.0879253235554884,0.8566515218257607,22.659929392965395,48.730279917290524,15.597473010498497,49.550900651424946,1.274668323234799,44.70592536177111,0.3672515126714586,1.047327721946452,46.8804893315413,35.26184391696461,44.43071005714023,45.95561720293255,49.71440346925772,36.3555378668746,48.64324657604254,0.6806332819746714,15.454577315579614,48.6860945749271,9.010628241117267,6.932007282022774,1.3962558329830088,2.087056429729728,10.32098925544528,172.60689325280873
459454307.9937489,4.574703352001848,0.05223365799848878,1.3984619683654955,3.05370540300159,2.077859488107169,1.0525633839866835,4.439701423555835,1.5670121015822964,3.736010166379394,3.8386178665475796,13.874249809445793,3.4398711707706333,0.7414283669047386,3.172966719916559,1.3694842197427874,13.884183278895332,1.1803139863132621,0.06984322171684099,45.627620228555365,2.2858687977134196e-05,0.021788113723999913,19.987283717496524,1.4368715887550998,0.621248634811149,21.098225061708074,48.730279917290524,15.597473010498497,49.550900651424946,1.274668323234799,44.70592536177111,0.03140321463944673,0.5802602354918847,46.81475416186797,35.26184391696461,44.43071005714023,45.95561720293255,49.71440346925772,36.3555378668746,47.82650570756707,0.8780179201320344,15.454577315579614,48.6860945749271,9.010628241117267,6.932007282022774,1.3962558329830088,2.087056429729728,10.32098925544528,172.60689325280873
459454307.9937489,4.574703352001848,0.05223365799848878,1.3984619683654955,3.05370540300159,2.077859488107169,1.0525633839866835,4.439701423555835,1.5670121015822964,3.736010166379394,3.8386178665475796,13.874249809445793,3.4398711707706333,0.7414283669047386,3.172966719916559,1.3694842197427874,13.884183278895332,1.1803139863132621,0.06984322171684099,45.627620228555365,2.2858687977134196e-05,0.021788113723999913,19.987283717496524,1.4368715887550998,0.621248634811149,21.098225061708074,48.730279917290524,15.597473010498497,49.550900651424946,1.274668323234799,44.70592536177111,0.03140321463944673,0.5802602354918847,46.81475416186797,35.26184391696461,44.43071005714023,45.95561720293255,49.71440346925772,36.3555378668746,47.82650570756707,0.8780179201320344,15.454577315579614,48.6860945749271,9.010628241117267,6.932007282022774,1.3962558329830088,2.087056429729728,10.32098925544528,172.60689325280873
459454307.9937489,4.574703352001848,0.05223365799848878,1.3984619683654955,3.05370540300159,2.077859488107169,1.0525633839866835,4.439701423555835,1.5670121015822964,3.736010166379394,3.8386178665475796,13.874249809445793,3.4398711707706333,0.7414283669047386,3.172966719916559,1.3694842197427874,13.884183278895332,1.1803139863132621,0.06984322171684099,45.627620228555365,2.2858687977134196e-05,0.021788113723999913,19.987283717496524,1.4368715887550998,0.621248634811149,21.098225061708074,48.730279917290524,15.597473010498497,49.550900651424946,1.274668323234799,44.70592536177111,0.03140321463944673,0.5802602354918847,46.81475416186797,35.26184391696461,44.43071005714023,45.95561720293255,49.71440346925772,36.3555378668746,47.82650570756707,0.8780179201320344,15.454577315579614,48.6860945749271,9.010628241117267,6.932007282022774,1.3962558329830088,2.087056429729728,10.32098925544528,172.60689325280873
459454307.9937489,4.574703352001848,0.05223365799848878,1.3984619683654955,3.05370540300159,2.077859488107169,1.0525633839866835,4.439701423555835,1.5670121015822964,3.736010166379394,3.8386178665475796,13.874249809445793,3.4398711707706333,0.7414283669047386,3.172966719916559,1.3694842197427874,13.884183278895332,1.1803139863132621,0.06984322171684099,45.627620228555365,2.2858687977134196e-05,0.021788113723999913,19.987283717496524,1.4368715887550998,0.621248634811149,21.098225061708074,48.730279917290524,15.597473010498497,49.550900651424946,1.274668323234799,44.70592536177111,0.03140321463944673,0.5802602354918847,46.81475416186797,35.26184391696461,44.43071005714023,45.95561720293255,49.71440346925772,36.3555378668746,47.82650570756707,0.8780179201320344,15.454577315579614,48.6860945749271,9.010628241117267,6.932007282022774,1.3962558329830088,2.087056429729728,10.32098925544528,172.60689325280873
459454307.9937489,4.574703352001848,0.05223365799848878,1.3984619683654955,3.05370540300159,2.077859488107169,1.0525633839866835,4.439701423555835,1.5670121015822964,3.736010166379394,3.8386178665475796,13.874249809445793,3.4398711707706333,0.7414283669047386,3.172966719916559,1.3694842197427874,13.884183278895332,1.1803139863132621,0.06984322171684099,45.627620228555365,2.2858687977134196e-05,0.021788113723999913,19.987283717496524,1.4368715887550998,0.621248634811149,21.098225061708074,48.730279917290524,15.597473010498497,49.550900651424946,1.274668323234799,44.70592536177111,0.03140321463944673,0.5802602354918847,46.81475416186797,35.26184391696461,44.43071005714023,45.95561720293255,49.71440346925772,36.3555378668746,47.82650570756707,0.8780179201320344,15.454577315579614,48.6860945749271,9.010628241117267,6.932007282022774,1.3962558329830088,2.087056429729728,10.32098925544528,172.60689325280873
459454307.9937489,4.574703352001848,0.05223365799848878,1.3984619683654955,3.05370540300159,2.077859488107169,1.0525633839866835,4.439701423555835,1.5670121015822964,3.736010166379394,3.8386178665475796,13.874249809445793,3.4398711707706333,0.7414283669047386,3.172966719916559,1.3694842197427874,13.884183278895332,1.1803139863132621,0.06984322171684099,45.627620228555365,2.2858687977134196e-05,0.021788113723999913,19.987283717496524,1.4368715887550998,0.621248634811149,21.098225061708074,48.730279917290524,15.597473010498497,49.550900651424946,1.274668323234799,44.70592536177111,0.03140321463944673,0.5802602354918847,46.81475416186797,35.26184391696461,44.43071005714023,45.95561720293255,49.71440346925772,36.3555378668746,47.82650570756707,0.8780179201320344,15.454577315579614,48.6860945749271,9.010628241117267,6.932007282022774,1.3962558329830088,2.087056429729728,10.32098925544528,172.60689325280873
459454307.9937489,4.574703352001848,0.05223365799848878,1.3984619683654955,3.05370540300159,2.077859488107169,1.0525633839866835,4.439701423555835,1.5670121015822964,3.736010166379394,3.8386178665475796,13.874249809445793,3.4398711707706333,0.7414283669047386,3.172966719916559,1.3694842197427874,13.884183278895332,1.1803139863132621,0.06984322171684099,45.627620228555365,2.2858687977134196e-05,0.021788113723999913,19.987283717496524,1.4368715887550998,0.621248634811149,21.098225061708074,48.730279917290524,15.597473010498497,49.550900651424946,1.274668323234799,44.70592536177111,0.03140321463944673,0.5802602354918847,46.81475416186797,35.26184391696461,44.43071005714023,45.95561720293255,49.71440346925772,36.3555378668746,47.82650570756707,0.8780179201320344,15.454577315579614,48.6860945749271,9.010628241117267,6.932007282022774,1.3962558329830088,2.087056429729728,10.32098925544528,172.60689325280873
459454307.9937489,4.574703352001848,0.05223365799848878,1.3984619683654955,3.05370540300159,2.077859488107169,1.0525633839866835,4.439701423555835,1.5670121015822964,3.736010166379394,3.8386178665475796,13.874249809445793,3.4398711707706333,0.7414283669047386,3.172966719916559,1.3694842197427874,13.884183278895332,1.1803139863132621,0.06984322171684099,45.627620228555365,2.2858687977134196e-05,0.021788113723999913,19.987283717496524,1.4368715887550998,0.621248634811149,21.098225061708074,48.730279917290524,15.597473010498497,49.550900651424946,1.274668323234799,44.70592536177111,0.03140321463944673,0.5802602354918847,46.81475416186797,35.26184391696461,44.43071005714023,45.95561720293255,49.71440346925772,36.3555378668746,47.82650570756707,0.8780179201320344,15.454577315579614,48.6860945749271,9.010628241117267,6.932007282022774,1.3962558329830088,2.087056429729728,10.32098925544528,172.60689325280873
459454307.9937489,4.574703352001848,0.05223365799848878,1.3984619683654955,3.05370540300159,2.077859488107169,1.0525633839866835,4.439701423555835,1.5670121015822964,3.736010166379394,3.8386178665475796,13.874249809445793,3.4398711707706333,0.7414283669047386,3.172966719916559,1.3694842197427874,13.884183278895332,1.1803139863132621,0.06984322171684099,45.627620228555365,2.2858687977134196e-05,0.021788113723999913,19.987283717496524,1.4368715887550998,0.621248634811149,21.098225061708074,48.730279917290524,15.597473010498497,49.550900651424946,1.274668323234799,44.70592536177111,0.03140321463944673,0.5802602354918847,46.81475416186797,35.26184391696461,44.43071005714023,45.95561720293255,49.71440346925772,36.3555378668746,47.82650570756707,0.8780179201320344,15.454577315579614,48.6860945749271,9.010628241117267,6.932007282022774,1.3962558329830088,2.087056429729728,10.32098925544528,172.60689325280873
459454307.9937489,4.574703352001848,0.05223365799848878,1.3984619683654955,3.05370540300159,2.077859488107169,1.0525633839866835,4.439701423555835,1.5670121015822964,3.736010166379394,3.8386178665475796,13.874249809445793,3.4398711707706333,0.7414283669047386,3.172966719916559,1.3694842197427874,13.884183278895332,1.1803139863132621,0.06984322171684099,45.627620228555365,2.2858687977134196e-05,0.021788113723999913,19.987283717496524,1.4368715887550998,0.621248634811149,21.098225061708074,48.730279917290524,15.597473010498497,49.550900651424946,1.274668323234799,44.70592536177111,0.03140321463944673,0.5802602354918847,46.81475416186797,35.26184391696461,44.43071005714023,45.95561720293255,49.71440346925772,36.3555378668746,47.82650570756707,0.8780179201320344,15.454577315579614,48.6860945749271,9.010628241117267,6.932007282022774,1.3962558329830088,2.087056429729728,10.32098925544528,172.60689325280873
459454307.9937489,4.574703352001848,0.05223365799848878,1.3984619683654955,3.05370540300159,2.077859488107169,1.0525633839866835,4.439701423555835,1.5670121015822964,3.736010166379394,3.8386178665475796,13.874249809445793,3.4398711707706333,0.7414283669047386,3.172966719916559,1.3694842197427874,13.884183278895332,1.1803139863132621,0.06984322171684099,45.627620228555365,2.2858687977134196e-05,0.021788113723999913,19.987283717496524,1.4368715887550998,0.621248634811149,21.098225061708074,48.730279917290524,15.597473010498497,49.550900651424946,1.274668323234799,44.70592536177111,0.03140321463944673,0.5802602354918847,46.81475416186797,35.26184391696461,44.43071005714023,45.95561720293255,49.71440346925772,36.3555378668746,47.82650570756707,0.8780179201320344,15.454577315579614,48.6860945749271,9.010628241117267,6.932007282022774,1.3962558329830088,2.087056429729728,10.32098925544528,172.60689325280873
459454307.9937489,4.574703352001848,0.05223365799848878,1.3984619683654955,3.05370540300159,2.077859488107169,1.0525633839866835,4.439701423555835,1.5670121015822964,3.736010166379394,3.8386178665475796,13.874249809445793,3.4398711707706333,0.7414283669047386,3.172966719916559,1.3694842197427874,13.884183278895332,1.1803139863132621,0.06984322171684099,45.627620228555365,2.2858687977134196e-05,0.021788113723999913,19.987283717496524,1.4368715887550998,0.621248634811149,21.098225061708074,48.730279917290524,15.597473010498497,49.550900651424946,1.274668323234799,44.70592536177111,0.03140321463944673,0.5802602354918847,46.81475416186797,35.26184391696461,44.43071005714023,45.95561720293255,49.71440346925772,36.3555378668746,47.82650570756707,0.8780179201320344,15.454577315579614,48.6860945749271,9.010628241117267,6.932007282022774,1.3962558329830088,2.087056429729728,10.32098925544528,172.60689325280873
459454307.9937489,4.574703352001848,0.05223365799848878,1.3984619683654955,3.05370540300159,2.077859488107169,1.0525633839866835,4.439701423555835,1.5670121015822964,3.736010166379394,3.8386178665475796,13.874249809445793,3.4398711707706333,0.7414283669047386,3.172966719916559,1.3694842197427874,13.884183278895332,1.1803139863132621,0.06984322171684099,45.627620228555365,2.2858687977134196e-05,0.021788113723999913,19.987283717496524,1.4368715887550998,0.621248634811149,21.098225061708074,48.730279917290524,15.597473010498497,49.550900651424946,1.274668323234799,44.70592536177111,0.03140321463944673,0.5802602354918847,46.81475416186797,35.26184391696461,44.43071005714023,45.95561720293255,49.71440346925772,36.3555378668746,47.82650570756707,0.8780179201320344,15.454577315579614,48.6860945749271,9.010628241117267,6.932007282022774,1.3962558329830088,2.087056429729728,10.32098925544528,172.60689325280873
459454307.9937489,4.574703352001848,0.05223365799848878,1.3984619683654955,3.05370540300159,2.077859488107169,1.0525633839866835,4.439701423555835,1.5670121015822964,3.736010166379394,3.8386178665475796,13.874249809445793,3.4398711707706333,0.7414283669047386,3.172966719916559,1.3694842197427874,13.884183278895332,1.1803139863132621,0.06984322171684099,45.627620228555365,2.2858687977134196e-05,0.021788113723999913,19.987283717496524,1.4368715887550998,0.621248634811149,21.098225061708074,48.730279917290524,15.597473010498497,49.550900651424946,1.274668323234799,44.70592536177111,0.03140321463944673,0.5802602354918847,46.81475416186797,35.26184391696461,44.43071005714023,45.95561720293255,49.71440346925772,36.3555378668746,47.82650570756707,0.8780179201320344,15.454577315579614,48.6860945749271,9.010628241117267,6.932007282022774,1.3962558329830088,2.087056429729728,10.32098925544528,172.60689325280873
459454307.9937489,4.574703352001848,0.05223365799848878,1.3984619683654955,3.05370540300159,2.077859488107169,1.0525633839866835,4.439701423555835,1.5670121015822964,3.736010166379394,3.8386178665475796,13.874249809445793,3.4398711707706333,0.7414283669047386,3.172966719916559,1.3694842197427874,13.884183278895332,1.1803139863132621,0.06984322171684099,45.627620228555365,2.2858687977134196e-05,0.021788113723999913,19.987283717496524,1.4368715887550998,0.621248634811149,21.098225061708074,48.730279917290524,15.597473010498497,49.550900651424946,1.274668323234799,44.70592536177111,0.03140321463944673,0.5802602354918847,46.81475416186797,35.26184391696461,44.43071005714023,45.95561720293255,49.71440346925772,36.3555378668746,47.82650570756707,0.8780179201320344,15.454577315579614,48.6860945749271,9.010628241117267,6.932007282022774,1.3962558329830088,2.087056429729728,10.32098925544528,172.60689325280873
459454307.9937489,4.574703352001848,0.05223365799848878,1.3984619683654955,3.05370540300159,2.077859488107169,1.0525633839866835,4.439701423555835,1.5670121015822964,3.736010166379394,3.8386178665475796,13.874249809445793,3.4398711707706333,0.7414283669047386,3.172966719916559,1.3694842197427874,13.884183278895332,1.1803139863132621,0.06984322171684099,45.627620228555365,2.2858687977134196e-05,0.021788113723999913,19.987283717496524,1.4368715887550998,0.621248634811149,21.098225061708074,48.730279917290524,15.597473010498497,49.550900651424946,1.274668323234799,44.70592536177111,0.03140321463944673,0.5802602354918847,46.81475416186797,35.26184391696461,44.43071005714023,45.95561720293255,49.71440346925772,36.3555378668746,47.82650570756707,0.8780179201320344,15.454577315579614,48.6860945749271,9.010628241117267,6.932007282022774,1.3962558329830088,2.087056429729728,10.32098925544528,172.60689325280873
459454307.9937489,4.574703352001848,0.05223365799848878,1.3984619683654955,3.05370540300159,2.077859488107169,1.0525633839866835,4.439701423555835,1.5670121015822964,3.736010166379394,3.8386178665475796,13.874249809445793,3.4398711707706333,0.7414283669047386,3.172966719916559,1.3694842197427874,13.884183278895332,1.1803139863132621,0.06984322171684099,45.627620228555365,2.2858687977134196e-05,0.021788113723999913,19.987283717496524,1.4368715887550998,0.621248634811149,21.098225061708074,48.730279917290524,15.597473010498497,49.550900651424946,1.274668323234799,44.70592536177111,0.03140321463944673,0.5802602354918847,46.81475416186797,35.26184391696461,44.43071005714023,45.95561720293255,49.71440346925772,36.3555378668746,47.82650570756707,0.8780179201320344,15.454577315579614,48.6860945749271,9.010628241117267,6.932007282022774,1.3962558329830088,2.087056429729728,10.32098925544528,172.60689325280873
459454307.9937489,4.574703352001848,0.05223365799848878,1.3984619683654955,3.05370540300159,2.077859488107169,1.0525633839866835,4.439701423555835,1.5670121015822964,3.736010166379394,3.8386178665475796,13.874249809445793,3.4398711707706333,0.7414283669047386,3.172966719916559,1.3694842197427874,13.884183278895332,1.1803139863132621,0.06984322171684099,45.627620228555365,2.2858687977134196e-05,0.021788113723999913,19.987283717496524,1.4368715887550998,0.621248634811149,21.098225061708074,48.730279917290524,15.597473010498497,49.550900651424946,1.274668323234799,44.70592536177111,0.03140321463944673,0.5802602354918847,46.81475416186797,35.26184391696461,44.43071005714023,45.95561720293255,49.71440346925772,36.3555378668746,47.82650570756707,0.8780179201320344,15.454577315579614,48.6860945749271,9.010628241117267,6.932007282022774,1.3962558329830088,2.087056429729728,10.32098925544528,172.60689325280873
459454307.9937489,4.574703352001848,0.05223365799848878,1.3984619683654955,3.05370540300159,2.077859488107169,1.0525633839866835,4.439701423555835,1.5670121015822964,3.736010166379394,3.8386178665475796,13.874249809445793,3.4398711707706333,0.7414283669047386,3.172966719916559,1.3694842197427874,13.884183278895332,1.1803139863132621,0.06984322171684099,45.627620228555365,2.2858687977134196e-05,0.021788113723999913,19.987283717496524,1.4368715887550998,0.621248634811149,21.098225061708074,48.730279917290524,15.597473010498497,49.550900651424946,1.274668323234799,44.70592536177111,0.03140321463944673,0.5802602354918847,46.81475416186797,35.26184391696461,44.43071005714023,45.95561720293255,49.71440346925772,36.3555378668746,47.82650570756707,0.8780179201320344,15.454577315579614,48.6860945749271,9.010628241117267,6.932007282022774,1.3962558329830088,2.087056429729728,10.32098925544528,172.60689325280873
459454307.9937489,4.574703352001848,0.05223365799848878,1.3984619683654955,3.05370540300159,2.077859488107169,1.0525633839866835,4.439701423555835,1.5670121015822964,3.736010166379394,3.8386178665475796,13.874249809445793,3.4398711707706333,0.7414283669047386,3.172966719916559,1.3694842197427874,13.884183278895332,1.1803139863132621,0.06984322171684099,45.627620228555365,2.2858687977134196e-05,0.021788113723999913,19.987283717496524,1.4368715887550998,0.621248634811149,21.098225061708074,48.730279917290524,15.597473010498497,49.550900651424946,1.274668323234799,44.70592536177111,0.03140321463944673,0.5802602354918847,46.81475416186797,35.26184391696461,44.43071005714023,45.95561720293255,49.71440346925772,36.3555378668746,47.82650570756707,0.8780179201320344,15.454577315579614,48.6860945749271,9.010628241117267,6.932007282022774,1.3962558329830088,2.087056429729728,10.32098925544528,172.60689325280873
457378428.97958666,4.963517599602774,1.5509698745416678,0.5725975160101271,9.678052224390365,0.6121456516399775,0.283879473844852,3.0809610585165643,0.8506778730774833,3.2209258643390015,4.338151561878345,14.095115441179276,1.0159210661444718,0.1265819760461433,3.9878738588730016,1.0268467007942164,8.460219023444267,1.677871305040597,0.00308110426871977,45.46396476525865,5.915969432024326e-05,0.0004063374564395872,14.589780372948457,1.1506260770560495,1.1413796524380615,33.16231221236131,49.24873880680046,16.068805346743105,49.47498374009888,0.06604316796613574,45.43111053295468,0.49209420810215576,1.7765577770011198,45.799614586541864,34.53232593254913,45.096496935599674,46.48557370369788,49.98243949864002,32.54751426666409,48.49107174081918,0.17911254055140802,16.392901716494933,46.1737425759842,7.860697565842518,8.141273202305523,2.0220879732804953,2.153523239480858,11.960496670204254,17.704169852111136
