station no.,station name,latitude,longitude,altitude,meanSpeed-10m,meanSpeed-100m,scaleFactor,startTime,meanRes,Observations,meanDuration,highWindFrac
92037,SWAN ISLAND LIGHTHOUSE                  ,-40.7314,148.1253,11.0,5.631944444444448,9.959597,1.768411732778301,2001-02-15 15:30:00,29.166666666666668,36.0,0.0,0.0215230869866149
92045,LARAPUNA (EDDYSTONE POINT)              ,-40.9928,148.3467,19.7,6.816842310115612,8.358269,1.2261202999209784,1994-06-27 17:30:00,29.99994055,340619.0,23.48837209302325,0.0201317784204323
92100,STORYS CREEK (STORYS CREEK ROAD)        ,-41.635,147.7292,779.2,1.9338128357810749,7.4738994,3.864851461414929,1992-05-27 10:00:00,30.00030355,71890.0,34.595238095238095,0.320014463506151
92114,FRIENDLY BEACHES                        ,-41.9953,148.2794,55.0,3.955991935745722,6.8681216,1.7361313510105143,1997-11-02 17:00:00,29.999798183333333,367314.0,55.70967741935484,0.0279812550956722
92120,ST HELENS AERODROME                     ,-41.3381,148.2792,48.0,3.4751338728041152,6.887335,1.9818905042788888,2001-01-10 12:30:00,29.99976925,333742.0,54.73170731707317,0.0325090267063685
92123,SWAN ISLAND                             ,-40.7292,148.125,15.0,6.636718630635044,9.807541,1.4777695785207996,2003-12-09 10:30:00,28.86042545,318158.0,42.22077922077922,0.0683128388018839
92124,MARIA ISLAND (POINT LESUEUR)            ,-42.6621,148.0179,28.0,6.527624098605082,7.994164,1.2246667193549123,2004-10-08 17:00:00,29.99972258333333,310052.0,33.1,0.0183633355706268
92133,SPRING BAY NTC AWS                      ,-42.5464,147.9308,0.0,4.732882706549405,6.9264793,1.4634800330070905,2013-05-16 10:00:00,4.592750016666667,24694.0,7.111111111111111,0.0269446232768715
92163,FINGAL (FLEMING ST)                     ,-41.643,147.98,255.0,2.364304642174627,4.9750752,2.1042445868260096,2022-07-22 16:00:00,29.997623566666668,12619.0,4.8125,0.0241157522166534
94008,HOBART AIRPORT WEST                     ,-42.8339,147.5033,4.0,4.3695287723563,7.273921,1.6646923253822412,1984-12-02 01:00:00,29.994277333333333,442901.0,107.51851851851852,0.0282454204661847
94029,HOBART (ELLERSLIE ROAD)                 ,-42.8897,147.3278,50.5,4.309633178999203,5.7155623,1.3262294274717596,1994-10-20 11:00:00,29.9998197,481920.0,39.95454545454545,0.0072173282779403
94041,MAATSUYKER ISLAND LIGHTHOUSE            ,-43.6578,146.2711,146.5,9.713199107029338,11.00239,1.13272566397559,1997-11-17 01:00:00,29.999797866666665,334241.0,36.70873786407767,0.0951884520518278
94087,KUNANYI (MOUNT WELLINGTON PINNACLE)     ,-42.895,147.2358,1260.5,9.05504591216873,14.577116,1.609833473398916,1990-07-05 10:30:00,29.999947766666665,528412.0,150.87218045112783,0.2679623154378868
94155,TASMAN ISLAND                           ,-43.2397,148.0025,240.0,6.135079054234877,13.24206,2.158417127241574,2001-12-14 15:30:00,29.999598733333336,344419.0,118.24137931034484,0.3364018348570766
94191,HARTZ MOUNTAIN (KEOGHS PIMPLE)          ,-43.2006,146.7683,831.0,7.194744819498044,9.149965,1.2717567496567932,1999-06-16 10:30:00,29.99992815,396113.0,144.2340425531915,0.0832902066504447
94195,TUNNACK FIRE STATION                    ,-42.4543,147.4612,461.5,4.567524414927449,8.39643,1.8382890276673725,1998-02-13 12:00:00,29.999591866666663,333787.0,98.48717948717947,0.0677464892783813
94198,CAPE BRUNY (CAPE BRUNY)                 ,-43.4886,147.1444,59.7,6.483686129721597,9.06314,1.397837547058354,1997-11-17 17:30:00,29.99979785,365268.0,61.72222222222222,0.0435287463470932
94212,CAMPANIA (KINCORA)                      ,-42.6867,147.4258,45.0,4.111007489233592,6.586143,1.6020751686937522,2001-05-23 14:00:00,29.887280116666663,296440.0,51.142857142857146,0.0190771233041623
94220,GROVE (RESEARCH STATION)                ,-42.9844,147.0756,65.0,2.605046545468096,5.5539703,2.1320042617188943,2005-03-07 08:00:00,29.055914266666665,295092.0,94.57142857142856,0.0328976625843115
94250,HOBART AIRPORT                          ,-42.8333,147.5119,2.2,4.454453074973911,7.2654095,1.6310441141300036,2022-08-04 13:30:00,3.5156295666666666,11972.0,4.0,0.0218553631971208
94254,DUNALLEY (STROUD POINT)                 ,-42.9017,147.7894,12.4,5.427711631302596,8.562824,1.577612229781004,2012-04-05 20:00:00,29.99984463333333,192827.0,37.53333333333333,0.0474635660254657
94255,DENNES POINT                            ,-43.0639,147.3567,5.7,4.2067458683859416,7.348834,1.7469165639426627,2012-09-28 10:30:00,29.99983753333333,184574.0,45.16666666666666,0.0258767814967667
95003,BUSHY PARK (BUSHY PARK ESTATES)         ,-42.7097,146.8983,27.0,3.050263655191773,4.6503453,1.5245715948372989,1998-07-22 13:30:00,29.95341765,328315.0,33.75,0.0055867636187737
95048,OUSE FIRE STATION                       ,-42.4842,146.7106,90.0,2.9478425554366465,4.970779,1.686243023034133,1999-12-10 11:00:00,29.99978,324163.0,38.40909090909091,0.0129971580790709
96003,BUTLERS GORGE                           ,-42.2753,146.2758,667.0,2.300263195175183,6.9902415,3.0388876986857203,2008-05-21 12:00:00,29.999885066666664,259644.0,131.44444444444446,0.1197435494439947
96033,LIAWENEE                                ,-41.8997,146.6694,1057.0,5.019285543767576,7.8315535,1.5602924740737023,2001-01-11 15:00:00,29.99961538333333,331512.0,54.1025641025641,0.0506512782131868
96075,BARREN TIER                             ,-42.0197,146.7533,1186.0,5.905677055157387,9.670485,1.6374895634365094,1997-01-31 12:30:00,29.99958581666667,60624.0,78.85714285714286,0.0814703988031059
97000,CAPE SORELL                             ,-42.1986,145.17,19.3,6.8170540557184784,9.040999,1.326232612891281,2011-06-02 13:00:00,29.999855683333333,196417.0,33.214285714285715,0.0416909550404311
97024,WARRA                                   ,-43.0609,146.704,495.0,3.607909723161911,7.7259054,2.141379915577584,2004-09-28 15:00:00,29.999723,318298.0,102.88888888888889,0.0894709654889439
97072,STRAHAN AERODROME                       ,-42.155,145.2908,21.0,4.781366575031346,7.043267,1.4730656314879396,1993-05-30 03:30:00,29.989690483333334,368950.0,42.43243243243244,0.0225465231640735
97080,LOW ROCKY POINT                         ,-42.9831,145.5025,34.0,7.7604098984802,9.783088,1.260640592235165,2012-03-28 17:30:00,29.99953485,192894.0,25.5,0.0493964250773708
97083,SCOTTS PEAK DAM                         ,-43.0425,146.2722,408.0,6.433142661984195,6.941533,1.0790267608558028,1998-10-15 14:00:00,26.184982016666662,310949.0,50.3,0.0151994601609842
97085,MOUNT READ                              ,-41.8444,145.5417,1119.5,7.758823830643259,10.757934,1.3865418072968771,1998-01-12 11:00:00,29.999796633333336,256006.0,63.68181818181818,0.1143949829170811
98017,KING ISLAND AIRPORT                     ,-39.8804,143.8857,35.4,6.213606138609599,8.519295,1.3710709286565546,1990-11-21 15:00:00,29.87315065,354193.0,39.85714285714285,0.044837555536883
99005,FLINDERS ISLAND AIRPORT                 ,-40.0911,148.0024,9.0,6.562911716451893,8.648583,1.317796701499147,1993-06-07 16:00:00,29.968839666666668,355979.0,31.79245283018868,0.0398083933885591
200838,HOGAN ISLAND                            ,-39.2225,146.9841,116.0,10.249340960016852,10.713673,1.0453035643690634,2003-05-09 10:00:00,29.9999141,335418.0,33.166666666666664,0.0573075273221296
300000,DAVIS                                   ,-68.5744,77.9672,18.0,6.172717920603,,,2000-05-01 09:30:00,24.114696566666662,500416.0,,
300001,MAWSON                                  ,-67.6017,62.8753,9.9,12.049704269207725,,,2000-09-22 05:30:00,24.97859175,474817.0,,
300004,MACQUARIE ISLAND                        ,-54.4994,158.9369,6.0,10.139079822540983,13.210157,1.302895097545306,1997-11-13 00:00:00,29.999797966666662,389105.0,100.88888888888889,0.1484367057152648
300017,CASEY                                   ,-66.2825,110.5231,40.0,7.121766412810726,,,1998-04-16 15:00:00,29.69494765,442547.0,,
300050,WILKINS RUNWAY EAST                     ,-66.6831,111.5317,753.0,8.65696045413189,,,2007-11-09 20:00:00,29.988209066666663,269699.0,,
300055,DAVIS (WHOOP WHOOP)                     ,-68.4723,78.8735,577.0,10.634593079551564,,,2007-02-15 13:30:00,29.99989403333333,283151.0,,
300060,CASEY SKIWAY SOUTH                      ,-66.2803,110.7615,390.0,7.079892274871054,,,2010-01-05 15:30:00,29.99986953333333,229954.0,,
76031,MILDURA AIRPORT                         ,-34.2358,142.0867,50.0,3.607125896766672,7.036588,1.9507464927391327,1989-01-16 12:00:00,29.9638527,447823.0,77.12,0.0241245636562548
76064,WALPEUP RESEARCH                        ,-35.1201,142.004,105.0,4.237899003181599,7.2197957,1.7036261832732882,1998-11-19 12:00:00,29.99978953333333,400068.0,51.35,0.0149473080686276
77010,HOPETOUN AIRPORT                        ,-35.7151,142.3569,77.3,4.453805123105624,7.087376,1.591308088658422,2004-06-18 18:00:00,29.99990903333333,327483.0,45.6,0.0160171616891399
77094,SWAN HILL AERODROME                     ,-35.3766,143.5416,71.0,4.2088486958062346,6.9382935,1.6485015163278924,1997-05-01 10:00:00,29.99993403333333,413591.0,42.42307692307692,0.0160984923046485
78015,NHILL AERODROME                         ,-36.3093,141.6486,138.9,4.572485952856238,7.3155065,1.599896978078803,2003-06-12 11:30:00,29.9999137,344025.0,43.90476190476191,0.0183899046474778
78018,KELLALAC (WARRACKNABEAL AIRPORT)        ,-36.3204,142.4161,118.3,5.013349961377038,7.216289,1.439414582867936,2016-12-08 15:00:00,29.99919008333333,110452.0,12.090909090909092,0.0110367221071292
78031,NHILL                                   ,-36.3347,141.6367,133.0,4.067460317460321,7.247029,1.7817085508020898,2003-06-11 14:30:00,29.28571428333333,42.0,0.0,0.0031427333457056
78072,DONALD                                  ,-36.3611,143.0038,118.0,2.6348865662976007,6.998784,2.6561993805603907,1999-03-07 16:00:00,29.186405166666667,2648.0,4.888888888888889,0.0492667514852869
79028,LONGERENONG                             ,-36.6722,142.2991,133.0,4.294879330112661,7.2650747,1.6915666707983763,1997-05-01 10:00:00,29.99993403333333,446034.0,73.57142857142857,0.0197441977967913
79097,KANAGULK                                ,-37.1169,141.8031,188.8,3.7338954740446098,7.6156607,2.039601997527274,2004-05-22 10:00:00,29.99990938333333,326555.0,73.81818181818181,0.054224150673782
79099,EDENHOPE AIRPORT                        ,-37.0222,141.2657,155.0,3.5555700014131224,7.620792,2.143339017105572,2005-04-06 15:00:00,29.999905,312563.0,99.96296296296296,0.0457204962655631
79100,HORSHAM AERODROME                       ,-36.6699,142.1733,133.8,5.104634992719305,7.1194725,1.3947074597530575,1997-10-16 14:00:00,29.999597116666667,415621.0,25.8125,0.0076646841687054
79101,PYRENEES (BEN NEVIS)                    ,-37.2281,143.2005,875.0,5.212790615085749,10.447852,2.004272357395028,2007-12-19 10:30:00,29.9996647,264373.0,76.02631578947368,0.1477510687940357
79103,GRAMPIANS (MOUNT WILLIAM)               ,-37.295,142.6039,1150.0,7.206909354304937,12.2171545,1.6952002449664394,2005-12-13 15:30:00,29.9997037,293050.0,76.44791666666667,0.2035735663760307
79105,STAWELL AERODROME                       ,-37.072,142.7402,235.4,3.459596840272149,6.538388,1.8899276642034395,1996-02-11 12:00:00,29.999811,453236.0,77.26086956521739,0.0315932536597904
80091,KYABRAM                                 ,-36.335,145.0638,105.0,2.5793306817825368,7.160724,2.776194697962012,2002-09-04 15:00:00,29.999916916666667,282217.0,87.81395348837209,0.0886208477632338
80128,CHARLTON                                ,-36.2846,143.3341,131.7,3.2836715310529,6.930858,2.1107038477143383,2004-07-15 17:30:00,29.999908666666663,325080.0,70.0,0.0447463802077522
81049,TATURA INST SUSTAINABLE AG              ,-36.4379,145.2673,114.0,3.5591928340379835,6.986043,1.962816655947684,2006-05-03 17:30:00,29.998888816666668,220702.0,34.34615384615385,0.0338194906645398
81123,BENDIGO AIRPORT                         ,-36.7411,144.3274,209.2,3.6149676885883455,5.8997536,1.6320349388407698,1994-01-06 17:00:00,29.84344456666667,404348.0,28.857142857142858,0.015968258141943
81124,YARRAWONGA                              ,-36.0294,146.0305,128.9,3.57640474132182,6.577539,1.8391483746611816,2002-07-11 14:00:00,29.99991753333333,359235.0,47.458333333333336,0.0133442871003065
81125,SHEPPARTON AIRPORT                      ,-36.4288,145.3949,113.9,3.735647232323778,6.377541,1.7072118079117666,1996-09-11 17:00:00,29.7902451,412791.0,38.61904761904762,0.020631469828178
82039,RUTHERGLEN RESEARCH                     ,-36.1048,146.5094,175.0,2.447669493922313,5.584664,2.2816249832003224,1998-01-14 16:30:00,29.99979658333333,380445.0,62.2962962962963,0.0319908359891824
82138,WANGARATTA AERO                         ,-36.4205,146.3056,152.6,2.799958276939237,5.135456,1.8341187893767048,1996-01-26 14:00:00,29.73585665,404347.0,43.44444444444444,0.0099345376643531
82139,HUNTERS HILL                            ,-36.2137,147.5395,981.0,2.1347832757121137,5.3181443,2.491186989305808,1993-04-23 09:00:00,29.999942883333333,446638.0,74.76315789473684,0.0253210850226843
83024,MOUNT BULLER                            ,-37.145,146.4394,1707.0,5.48097396941728,9.939928,1.8135331622212305,1992-10-08 09:30:00,29.9999439,340117.0,79.97872340425532,0.1631599889895799
83084,FALLS CREEK                             ,-36.8708,147.2755,1765.0,5.7656293495984405,7.885991,1.3677589415361602,1991-09-03 08:00:00,29.9948572,421435.0,68.76363636363637,0.0484383880780723
83085,MOUNT HOTHAM                            ,-36.9772,147.1342,1849.0,6.306685323880748,9.82795,1.558338337686121,1991-09-02 22:30:00,29.995885766666667,387334.0,66.80898876404494,0.1324386162454156
83090,OMEO                                    ,-37.1017,147.6008,689.8,3.312458803097466,6.1649613,1.861143550609108,2004-08-12 14:00:00,29.999633216666663,321759.0,52.04761904761905,0.026270606659937
84016,GABO ISLAND LIGHTHOUSE                  ,-37.5679,149.9158,15.0,7.393911388014948,9.341113,1.2633520474232998,2007-08-16 15:00:00,29.99978135,272845.0,32.95744680851064,0.0365364509607097
84084,MALLACOOTA                              ,-37.5976,149.7289,22.0,3.8208190004308817,6.4778376,1.6954055038541516,1993-11-11 17:00:00,29.999825466666667,450883.0,44.77777777777778,0.0120269755968749
84142,GELANTIPY                               ,-37.22,148.2626,755.0,3.700254761283614,6.391124,1.7272118229638889,1992-05-29 09:00:00,29.99994455,450738.0,70.77272727272727,0.0174307433239863
84143,COMBIENBAR AWS                          ,-37.3416,149.0227,640.0,1.3509021142606397,8.180459,6.055552757054651,1994-07-07 09:00:00,29.9999405,425100.0,130.97979797979798,0.275696744090887
84144,MOUNT NOWA NOWA                         ,-37.6924,148.0908,350.0,3.0661446883312826,7.1298523,2.325347633481127,1995-10-19 10:00:00,29.99993771666667,434229.0,97.79166666666669,0.0438906142834971
84145,ORBOST                                  ,-37.6922,148.4667,62.7,2.433802139485458,5.837239,2.398403179084564,2000-11-23 15:00:00,29.9997706,378329.0,75.47222222222223,0.0254470200848407
85072,EAST SALE                               ,-38.1156,147.1323,4.6,4.191188619951764,6.2333097,1.4872415228738411,1993-11-22 07:00:00,24.26493943333333,350360.0,53.82608695652174,0.0096038618472718
85096,WILSONS PROMONTORY LIGHTHOUSE           ,-39.1297,146.4246,95.0,8.753303987114409,9.255765,1.0574024362535486,2000-09-18 12:00:00,29.99977245,360790.0,55.13559322033898,0.0550775661157687
85099,POUND CREEK                             ,-38.6297,145.8107,3.0,4.051072788356742,7.858503,1.939857236686516,2007-04-18 08:30:00,29.999892916666667,276707.0,64.77083333333333,0.0555563155136479
85151,YARRAM AIRPORT                          ,-38.5647,146.7479,17.9,4.476476598622113,7.0969987,1.5853983674891403,2007-10-18 11:30:00,29.99988945,270435.0,43.65625,0.0279714922816194
85279,BAIRNSDALE AIRPORT                      ,-37.8818,147.5669,49.4,4.055669842291072,6.3268437,1.559999700316295,1997-05-02 16:30:00,29.99597676666667,382407.0,39.375,0.0080457306789656
85280,MORWELL (LATROBE VALLEY AIRPORT)        ,-38.2094,146.4746,55.7,3.8240819138576367,6.304288,1.64857554112951,1997-05-01 10:00:00,29.99993403333333,405487.0,64.41666666666667,0.0221164106689445
85291,MOUNT BAW BAW                           ,-37.8384,146.2747,1561.0,3.664464909341774,10.00498,2.730270403674682,1994-01-24 10:00:00,29.98887398333333,401003.0,83.9430894308943,0.228456143815231
85296,MOUNT MOORNAPA                          ,-37.7481,147.1428,480.0,2.561809236547452,6.0984454,2.380522846312981,1994-01-05 23:00:00,29.999824550000003,434241.0,115.94117647058825,0.0392106315707744
85301,CORNER INLET (YANAKIE)                  ,-38.8051,146.1936,13.3,4.652328267362743,8.239087,1.7709599648409675,2013-01-18 10:00:00,29.999498016666667,176576.0,35.204081632653065,0.0630074287358732
85313,NILMA NORTH (WARRAGUL)                  ,-38.1321,145.9865,134.1,2.802998875567446,8.017864,2.8604593092003165,2014-01-13 10:00:00,29.99944448333333,161258.0,40.91549295774648,0.1117891034449694
85314,EAST SALE AIRPORT                       ,-38.1016,147.1398,5.3,4.280931664450717,6.18991,1.4459258918798417,2017-10-03 10:30:00,29.99907005,96611.0,12.61111111111111,0.0090296305684858
86038,ESSENDON AIRPORT                        ,-37.7276,144.9066,78.4,4.848733258884274,5.988158,1.2349943596177737,1999-05-31 11:00:00,29.665745666666663,351166.0,17.7,0.0052871827080166
86068,VIEWBANK                                ,-37.7408,145.0972,66.1,3.072426012360156,5.242183,1.7062032372387936,2000-07-24 13:00:00,29.99992465,385384.0,53.875,0.0120012406981824
86071,MELBOURNE REGIONAL OFFICE               ,-37.8075,144.97,31.2,1.6755933658130122,5.678762,3.389105062683597,1997-03-03 09:00:00,25.420005433333333,180930.0,65.2258064516129,0.0465933321942676
86077,MOORABBIN AIRPORT                       ,-37.98,145.0962,12.1,4.512631413834884,6.3177743,1.4000200141402577,1992-08-11 07:30:00,29.981485183333334,449261.0,34.0,0.0133302448858853
86104,SCORESBY RESEARCH INSTITUTE             ,-37.871,145.2561,80.0,2.6454003183407515,5.621734,2.1250977038626546,1996-09-11 11:00:00,29.9811489,442068.0,93.82142857142856,0.0360272439185526
86220,ST KILDA HARBOUR - RMYS                 ,-37.864,144.9639,6.4,5.472809899621837,6.8685527,1.2550322066290922,2006-03-08 11:30:00,29.999699666666668,295212.0,29.142857142857142,0.0116466152551367
86266,FERNY CREEK                             ,-37.8748,145.3497,512.9,1.686722429612223,7.7567773,4.598727775448402,2011-03-16 12:00:00,29.99957475,211092.0,70.01098901098901,0.2091768390176117
86282,MELBOURNE AIRPORT                       ,-37.6654,144.8322,113.4,4.968562126287974,6.9967537,1.4082049322897865,1970-07-01 11:00:00,29.9997082,430063.0,88.58823529411765,0.0233128552181763
86338,MELBOURNE (OLYMPIC PARK)                ,-37.8255,144.9816,7.5,2.8207484311718605,5.4720173,1.9399168063827288,2013-05-31 15:00:00,29.999826483333333,172834.0,29.25,0.0245827624579747
86344,SOUTH CHANNEL ISLAND                    ,-38.3065,144.8016,9.0,7.437040079871219,8.252011,1.1095827386311723,1998-12-08 11:00:00,29.999789083333333,410386.0,27.0,0.0123281950405998
86361,CERBERUS                                ,-38.3646,145.1785,12.7,3.602921626613001,7.0160027,1.9473092623512964,1991-09-01 09:00:00,29.99994585,481923.0,112.83333333333331,0.0482859333065135
86371,FRANKSTON BEACH                         ,-38.148,145.1152,6.0,4.412392371995827,7.22517,1.637472265919528,1991-09-01 09:00:00,29.99994585,534550.0,71.1842105263158,0.0235809147370064
86372,FERNY CREEK (DUNNS HILL)                ,-37.8775,145.3364,561.0,5.036572083183275,9.221309,1.8308699956822128,1991-09-01 09:00:00,29.999914,326454.0,75.92105263157895,0.0924307669084018
86373,RHYLL                                   ,-38.4612,145.3101,13.4,4.377040765483817,7.6554456,1.7490002917228749,1991-09-01 09:00:00,29.99994585,535103.0,80.73809523809524,0.0314501968194806
86376,FAWKNER BEACON                          ,-37.9483,144.9269,17.0,6.611239679116442,8.04571,1.216974425447032,1992-03-11 09:00:00,29.99994493333333,492854.0,44.94117647058823,0.014505480756503
86383,COLDSTREAM                              ,-37.7239,145.4092,83.0,2.574474529962335,5.766598,2.2399127113229818,1994-10-24 09:00:00,29.99993986666667,418553.0,116.90322580645162,0.0462496000107227
86388,FRANKSTON (BALLAM PARK)                 ,-38.1517,145.1615,58.5,2.186214753565582,6.5087976,2.9771995797546413,2020-07-02 09:30:00,29.999383183333336,48618.0,16.488372093023255,0.091509268034147
87031,LAVERTON RAAF                           ,-37.8565,144.7565,20.1,4.643622251627947,6.3229313,1.361637736027339,1993-12-01 04:00:00,29.997610566666665,436019.0,36.642857142857146,0.0065009820208921
87113,AVALON AIRPORT                          ,-38.0288,144.4783,10.6,5.112561904723273,6.571457,1.2853549808577585,1994-10-03 09:00:00,29.99994,451038.0,27.933333333333334,0.0079261611990236
87163,GROVEDALE (GEELONG AIRPORT)             ,-38.2241,144.3345,33.4,4.60035051360306,6.801224,1.4784143537778287,1991-09-01 09:00:00,29.99991415,322317.0,46.0,0.0180174699175392
87166,POINT WILSON                            ,-38.0958,144.5361,18.0,6.212235298402954,7.5332675,1.2126500584987523,1991-09-01 09:00:00,28.902409316666667,457441.0,26.307692307692307,0.0088306239133406
87168,SHE OAKS                                ,-37.9075,144.1303,236.7,4.071130475627566,7.5040126,1.8432257648361248,1991-09-01 09:00:00,29.99994585,517671.0,118.33333333333331,0.036484074399139
87184,BREAKWATER (GEELONG RACECOURSE)         ,-38.1737,144.3765,12.9,3.428892054409016,6.0477524,1.763762837793227,2011-06-06 11:30:00,29.99985555,207440.0,32.31818181818182,0.0198825112848185
87185,POINT COOK RAAF                         ,-37.9273,144.7566,3.1,4.823011793969613,6.8732524,1.425095497466762,2021-12-01 09:00:00,29.99622228333333,22956.0,2.0,0.0123002483006399
88051,REDESDALE                               ,-37.0194,144.5203,290.0,3.622106140298313,6.6952853,1.848450890434305,1994-11-07 12:30:00,29.9994582,393591.0,61.26923076923077,0.019100786596261
88109,MANGALORE AIRPORT                       ,-36.8886,145.1859,140.8,3.994291950890995,6.910233,1.7300270250002696,1994-01-13 15:30:00,29.824069766666664,443207.0,48.73684210526316,0.0211733619358505
88162,WALLAN (KILMORE GAP)                    ,-37.3807,144.9654,527.8,6.52554054515637,9.243433,1.416500738091074,1994-11-07 09:00:00,29.9998194,444884.0,52.97435897435897,0.0322098677989378
88164,EILDON FIRE TOWER                       ,-37.2091,145.8423,637.0,4.664171062313885,6.3367324,1.3585977664376412,1995-12-06 09:00:00,29.999812266666662,430302.0,43.09090909090909,0.0066931941411618
88166,PUCKAPUNYAL WEST (DEFENCE)              ,-37.0177,144.8546,293.0,4.038537863719065,7.333512,1.8158828954553448,2018-10-22 21:00:00,29.99885098333333,78236.0,13.782608695652174,0.0485122446035719
88167,PUCKAPUNYAL LYON HILL (DEFENCE)         ,-36.9381,145.0539,193.0,3.9846401846700426,7.1126933,1.7850277516018471,2018-10-22 21:00:00,29.99885098333333,78257.0,17.285714285714285,0.0295605709465758
89002,BALLARAT AERODROME                      ,-37.5127,143.7911,435.2,5.3527421787950935,8.226118,1.5368044663829223,2000-07-24 13:00:00,29.99992465,391385.0,43.28,0.032492429470692
89105,LOOKOUT HILL                            ,-37.2822,143.2469,965.0,5.520951312389385,10.3402605,1.8729128225550609,1992-02-13 09:00:00,29.99966253333333,225653.0,137.27272727272728,0.166020781994909
89112,WESTMERE                                ,-37.7067,142.9378,226.0,4.261647820483183,7.7744107,1.8242733919196623,2006-02-09 13:00:00,29.99970095,297983.0,59.10344827586207,0.0389128308538752
90015,CAPE OTWAY LIGHTHOUSE                   ,-38.8557,143.513,80.0,6.17190672208641,9.759332,1.581250680322482,1994-08-05 12:00:00,29.993856333333333,434877.0,90.23529411764706,0.0754727987208836
90035,COLAC (MOUNT GELLIBRAND)                ,-38.2333,143.7924,261.0,6.898091660524834,8.240595,1.194619507747252,2000-07-24 13:30:00,29.99992465,392878.0,44.69230769230769,0.0134867402941804
90171,PORTLAND (CASHMORE AIRPORT)             ,-38.3148,141.4705,80.9,4.664587900994856,7.8963327,1.692825370296822,1995-11-05 14:00:00,29.9723906,451657.0,65.8125,0.0376614888275007
90173,HAMILTON AIRPORT                        ,-37.6486,142.0636,241.1,5.205545031004315,8.336665,1.6014970774145834,1995-06-09 04:00:00,29.888855316666664,442682.0,64.08695652173913,0.0218135799902267
90175,PORT FAIRY AWS                          ,-38.3906,142.2347,10.0,5.2490338547630895,8.447954,1.6094303088158948,1991-09-01 09:00:00,29.99994585,527346.0,75.45454545454545,0.0359230749334646
90176,MORTLAKE RACECOURSE                     ,-38.0737,142.7744,130.0,4.2628222161302105,7.715492,1.809949226243388,1991-09-01 09:00:00,29.99994585,528722.0,120.6969696969697,0.039866379832758
90180,AIREYS INLET                            ,-38.4583,144.0883,105.0,4.779177967592172,7.4699726,1.563024574754877,1991-09-01 09:00:00,29.99994585,530111.0,93.94736842105264,0.0286504043344344
90182,CASTERTON                               ,-37.5831,141.334,130.6,3.897784039355014,7.360738,1.88844167000493,2005-03-02 15:30:00,29.909095200000003,312621.0,67.65217391304348,0.03886771094284
90184,CAPE NELSON LIGHTHOUSE                  ,-38.4306,141.5437,45.4,6.006878627366899,8.828662,1.4697586660761546,1997-05-01 10:00:00,29.99993403333333,433605.0,50.264150943396224,0.0415733301261203
90186,WARRNAMBOOL AIRPORT NDB                 ,-38.2869,142.4524,70.8,5.237144046223507,8.05158,1.537399078202389,1998-09-02 11:00:00,29.99993045,425014.0,62.77777777777778,0.0245427860995112
90192,PORTLAND NTC AWS                        ,-38.3439,141.6136,0.0,5.154056713747096,7.614743,1.477427132770332,2011-04-15 15:00:00,29.999857266666663,209324.0,34.03846153846154,0.024847308642213
90194,DARTMOOR                                ,-37.9222,141.2614,51.0,3.2715753889217605,6.4981894,1.9862569792261344,2009-03-05 16:00:00,29.999635916666666,245760.0,51.44,0.0357265261785564
1006,WYNDHAM AERO                            ,-15.51,128.1503,3.8,3.45257837519692,4.3224816,1.2519575698223304,2000-09-23 11:30:00,29.9999241,268128.0,5.0,0.0010575372617556
1007,TROUGHTON ISLAND                        ,-13.7542,126.1485,6.0,5.452226484204203,5.733217,1.0515367949502072,1990-10-22 10:30:00,29.642511833333334,260273.0,2.5,0.0010596869433124
1019,KALUMBURU                               ,-14.2964,126.6453,23.0,2.13988721904587,4.847704,2.265401601808392,1998-09-01 14:00:00,29.99993045,264735.0,23.666666666666668,0.024097779242285
1020,TRUSCOTT                                ,-14.09,126.3867,51.0,3.0909599331776976,5.505253,1.7810819153760515,2004-05-13 14:00:00,29.9999095,259430.0,5.083333333333333,0.0089373732814032
2012,HALLS CREEK METEOROLOGICAL OFFICE       ,-18.2291,127.6636,422.0,2.700444785901604,5.939624,2.199498343277388,1993-12-09 08:00:00,27.747924466666667,333903.0,77.76470588235294,0.0265993304103199
2056,KUNUNURRA AERO                          ,-15.7814,128.71,44.0,2.742908484639415,4.243469,1.5470692011946945,1993-12-09 19:30:00,29.99860011666667,442869.0,8.0,0.0022695498465591
2064,ARGYLE AERODROME                        ,-16.638,128.4516,164.0,2.812008052186876,3.8016253,1.351925450147103,1994-11-16 15:30:00,29.09869438333333,384909.0,3.0,0.0003437691549358
2079,HALLS CREEK AIRPORT                     ,-18.2337,127.6666,409.4,3.331614153226916,5.8280983,1.7493317140204228,2015-09-18 12:30:00,29.999773716666667,132045.0,13.454545454545457,0.0171112276673209
3003,BROOME AIRPORT                          ,-17.9475,122.2352,7.4,3.78287406079599,5.4844546,1.4498115833788514,1993-12-09 08:00:00,29.999941666666665,444491.0,5.5,0.0057271470363441
3032,DERBY AERO                              ,-17.3706,123.6611,6.2,4.015053799836387,5.1533012,1.283494940771072,1994-12-18 12:30:00,29.9651673,290737.0,2.6,0.0013137856473551
3080,CURTIN AERO                             ,-17.5768,123.8297,77.5,3.064034280220904,5.472941,1.7861878886645064,1993-12-09 08:00:00,29.999941666666665,328077.0,8.23076923076923,0.0067859385567409
