station no.,station name,latitude,longitude,mean-100m,highWindFrac,scaleFactor,mean-10m,startTime,meanRes,Observations
094255,DENNES POINT                            ,-43.0639,147.3567,7.348834,0.0033044646709949888,1.2483068402571613,5.887041391415305,2012-09-28 10:30:00,30.01495335,184574
095003,BUSHY PARK (BUSHY PARK ESTATES)         ,-42.7097,146.8983,4.6503453,0.00013895514547235255,0.9710534913763161,4.7889692656156715,1998-07-22 13:30:00,39.60184578333334,328315
095048,OUSE FIRE STATION                       ,-42.4842,146.7106,4.970779,0.0004757163753204008,1.0532540067092198,4.719449354518788,1999-12-10 11:00:00,37.86178556666667,324163
096003,BUTLERS GORGE                           ,-42.2753,146.2758,6.9902415,0.008231767643798626,1.6249809561274111,4.301737507260537,2008-05-21 12:00:00,30.160257883333333,259644
096033,LIAWENEE                                ,-41.8997,146.6694,7.8315535,0.005328477177339863,1.0387833328090017,7.539159718697034,2001-01-11 15:00:00,35.29293056666667,331512
096075,BARREN TIER                             ,-42.0197,146.7533,9.670485,0.010452947861140371,1.1145022904487754,8.676953493700472,1997-01-31 12:30:00,35.84214431666667,60625
097000,CAPE SORELL                             ,-42.1986,145.17,9.040999,0.010643744495870244,1.0309032287870223,8.76997875268507,2011-06-02 13:00:00,31.75280143333333,196417
097024,WARRA                                   ,-43.0609,146.704,7.7259054,0.005538776594437134,1.2330805819684927,6.265531654113264,2004-09-28 15:00:00,30.623472333333332,318298
097072,STRAHAN AERODROME                       ,-42.155,145.2908,7.043267,0.002333638102845925,1.0326550070777742,6.820541928281586,1993-05-30 03:30:00,42.575525133333336,368950
097080,LOW ROCKY POINT                         ,-42.9831,145.5025,9.783088,0.01183243001073997,0.9719037833087477,10.065901479570526,2012-03-28 17:30:00,30.091760233333332,192894
097083,SCOTTS PEAK DAM                         ,-43.0425,146.2722,6.941533,0.0020187301277998504,0.7973545322744284,8.705704686826799,1998-10-15 14:00:00,41.419814816666666,310949
097085,MOUNT READ                              ,-41.8444,145.5417,10.757934,0.029606931040797146,1.0131602224906966,10.61819579749339,1998-01-12 11:00:00,51.862339150000004,256006
098017,KING ISLAND AIRPORT                     ,-39.8804,143.8857,8.519295,0.007070211143164862,0.9872613831644312,8.629219053887189,1990-11-21 15:00:00,48.09088085,354200
099005,FLINDERS ISLAND AIRPORT                 ,-40.0911,148.0024,8.648583,0.007589061420205878,0.9822209741736212,8.805130046674867,1993-06-07 16:00:00,44.092404316666666,355979
200838,HOGAN ISLAND                            ,-39.2225,146.9841,10.713673,0.023616088782554057,0.8747917655459739,12.247111895541048,2003-05-09 10:00:00,31.242241016666664,335418
300000,DAVIS                                   ,-68.5744,77.9672,,,,7.996862964354913,2000-05-01 09:30:00,31.62850065,381535
300001,MAWSON                                  ,-67.6017,62.8753,,,,14.872244992050284,2000-09-22 05:30:00,31.833727433333333,372569
300004,MACQUARIE ISLAND                        ,-54.4994,158.9369,13.210157,0.04910227029457492,1.0132979042687424,13.036795338032832,1997-11-13 00:00:00,34.34581925,389105
300017,CASEY                                   ,-66.2825,110.5231,,,,8.863777838091629,1998-04-16 15:00:00,35.326181033333334,372002
300050,WILKINS RUNWAY EAST                     ,-66.6831,111.5317,,,,10.413655050994542,2007-11-09 20:00:00,75.74184545,106781
300055,DAVIS (WHOOP WHOOP)                     ,-68.4723,78.8735,,,,12.742167664556156,2007-02-15 13:30:00,80.47387168333333,105556
300060,CASEY SKIWAY SOUTH                      ,-66.2803,110.7615,,,,8.61786415801078,2010-01-05 15:30:00,80.02261969999999,86208
016001,WOOMERA AERODROME                       ,-31.1558,136.8054,7.554833,0.0015063694624454227,1.0613565503392823,7.118091401912213,1992-04-07 16:00:00,36.52364945,446543
016090,COOBER PEDY AIRPORT                     ,-29.0347,134.7222,7.636268,0.0009047312974040933,1.0419332463702848,7.328941816078399,1994-10-07 09:30:00,39.82389371666667,376534
016092,PORT AUGUSTA ARID LANDS                 ,-32.4783,137.7386,6.2530103,0.0004669605325571258,0.9409832183801963,6.64518787459742,1994-10-31 13:00:00,104.00148191666668,33740
016096,ROXBY DOWNS (OLYMPIC DAM AERODROME)     ,-30.4869,136.8739,7.5228577,0.0036352661453294965,1.2473496459096283,6.031073717529771,1998-09-06 09:30:00,41.398429283333336,312472
016097,ERNABELLA (PUKATJA)                     ,-26.2635,132.1771,6.9297357,0.0016436213386062937,1.1199568528277524,6.18750235159172,1997-08-11 10:30:00,45.25844813333333,298261
016098,TARCOOLA AERO                           ,-30.7051,134.5786,7.225655,0.0021806491118014915,1.174995565100931,6.149516894786972,1997-09-29 09:30:00,43.88085013333333,306018
017043,OODNADATTA AIRPORT                      ,-27.5553,135.4456,6.5099835,0.0009535628603901669,0.9791330446378178,6.648722127429933,1995-03-05 10:30:00,43.703093716666665,338201
017110,LEIGH CREEK AIRPORT                     ,-30.5963,138.4219,7.4333596,0.003899337970781902,1.1177464371970096,6.650309386443741,1992-07-29 09:30:00,47.96618878333334,336634
017123,MOOMBA AIRPORT                          ,-28.0997,140.1956,7.9937577,0.002294436077384332,1.2605095474711687,6.341687566586878,1995-10-19 11:30:00,41.47096294999999,348486
017126,MARREE AERO                             ,-29.6587,138.0684,6.9300995,0.0007538871992616158,1.05560727838747,6.565035718483303,1998-10-10 09:30:00,43.511213,296174
018012,CEDUNA AMO                              ,-32.1297,133.6976,7.64024,0.002448298137351812,1.0592815772598525,7.212662200901377,1992-04-14 09:30:00,35.40770685,460343
018083,WUDINNA AERO                            ,-33.043,135.4519,7.041612,0.002192663377938442,1.1060334332245267,6.366545473906531,1999-07-13 17:30:00,41.1483274,303511
018106,NULLARBOR                               ,-31.4492,130.8976,8.068025,0.002169602459411668,1.0421327877031317,7.741839361082695,1992-04-06 10:00:00,44.46300793333333,366849
018115,NEPTUNE ISLAND                          ,-35.3365,136.1174,8.759283,0.002911697908269506,0.8806718237116796,9.946137516786926,1995-08-15 13:00:00,40.14137911666667,362359
018116,CLEVE AERODROME                         ,-33.7081,136.5026,7.49255,0.001710701233600731,1.022098682748851,7.330554302339607,1996-07-16 17:30:00,43.45139578333333,323614
018120,WHYALLA AERO                            ,-33.0539,137.5206,6.8054705,0.0012538167422293522,0.9842213932444192,6.9145727915748685,1992-04-06 10:30:00,34.54799619999999,472131
018191,COULTA (COLES POINT)                    ,-34.3749,135.3741,7.9129443,0.002878620133729859,1.1456279873794488,6.907080137736833,1992-04-06 10:30:00,37.821600266666664,349440
018192,NORTH SHIELDS (PORT LINCOLN AWS)        ,-34.5993,135.8784,6.7399406,0.0009625832345487861,0.9487465765574368,7.104047392473003,1992-04-06 10:30:00,35.221571049999994,463102
018195,MINNIPA PIRSA                           ,-32.8427,135.1515,7.5427666,0.0011901173339047277,1.1117310386162382,6.78470449150483,1996-07-19 04:30:00,42.72982041666667,328996
018200,THEVENARD WIND                          ,-32.1803,133.6343,8.405201,0.004027195222931823,1.0670041527588368,7.87738354768305,2002-07-12 12:00:00,31.42446491666667,269259
018201,PORT AUGUSTA AERO                       ,-32.5073,137.7169,6.0209565,0.0004232531830777875,0.8618933123762729,6.985732955353676,2001-07-02 17:30:00,37.970226450000006,301610
018207,CEDUNA (THEVENARD NTC AWS)              ,-32.149,133.6416,8.236557,0.0036801362800436,1.146628259501771,7.183284502699121,2021-06-04 14:00:00,30.0240555,32425
018217,CUMMINS AERO                            ,-34.2524,135.7135,6.980287,0.0033363767624536855,1.1463238508943598,6.089280153768691,2007-05-25 08:30:00,35.46614918333333,235504
018229,CULTANA (DEFENCE)                       ,-32.6845,137.3689,7.730015,0.0017173235952998578,1.040844533610717,7.426675695946412,2017-12-06 14:30:00,30.01665846666667,93646
018230,COFFIN BAY (POINT AVOID)                ,-34.675,135.3362,8.706226,0.004334133047309008,1.180328396355088,7.37610513799567,2017-06-13 08:30:00,30.5667039,100264
020062,YUNTA AIRSTRIP                          ,-32.5707,139.5645,6.627433,0.0021418407500647385,1.13648097296145,5.831538741833347,1998-07-05 09:30:00,41.96605756666667,310408
021131,CLARE HIGH SCHOOL                       ,-33.8226,138.5933,7.7164545,0.01025199925481557,1.5212023297322284,5.072602345592456,1993-10-02 21:30:00,45.4309414,341775
021133,SNOWTOWN (RAYVILLE PARK)                ,-33.7676,138.2182,5.9311748,0.00033575787391915135,0.9203218176307416,6.444674722984983,1998-10-10 09:30:00,36.87708895,349456
021139,PORT PIRIE AERODROME AWS                ,-33.2371,137.9971,5.8863773,0.00023193553231160013,0.88275199061627,6.668211906818027,2015-01-22 11:00:00,30.404815,142139
022031,MINLATON AERO                           ,-34.748,137.5276,7.4820786,0.0010696514123730294,0.9569671966801016,7.818531897647929,2001-03-29 14:30:00,34.75662641666667,333438
022046,EDITHBURGH                              ,-35.1121,137.7395,7.637971,0.0017086850243674956,1.0464500537331975,7.298935001368747,1993-01-20 10:30:00,35.794838066666664,444059
022049,STENHOUSE BAY                           ,-35.2795,136.9392,7.8783484,0.0020997917040771474,1.0038036039938343,7.848495780628114,1996-06-25 19:30:00,41.556128316666666,339098
022050,KADINA AWS                              ,-33.9703,137.6628,6.9595814,0.0005770113962390022,0.9954791858950368,6.991187232975344,2005-07-19 18:30:00,31.522501283333334,295783
022053,MOONTA (WARBURTO POINT)                 ,-34.0041,137.528,7.919856,0.001446731284820868,1.022680703200713,7.744211899848279,2003-07-14 16:00:00,30.767026766666667,337498
022803,CAPE WILLOUGHBY                         ,-35.8426,138.1327,7.846968,0.0022117345646143205,0.8819271624657454,8.89752409035876,1995-06-26 14:30:00,43.67187311666667,334712
022823,CAPE BORDA                              ,-35.7549,136.5959,8.361429,0.0019829803341608887,1.0010675659223158,8.35251235691957,2002-09-09 16:30:00,32.53962528333333,332742
022841,KINGSCOTE AERO                          ,-35.7114,137.5231,6.6237054,0.002949538253870898,1.1154792551756436,5.937990649653551,1994-05-24 00:30:00,33.205377033333335,457500
022843,PARNDANA CFS AWS                        ,-35.7916,137.2496,7.8238273,0.0037994393611364696,1.2664616188570572,6.1777057829465685,2011-09-09 14:30:00,30.142896,202175
023000,ADELAIDE (WEST TERRACE / NGAYIRDAPIRA)  ,-34.9257,138.5832,4.7036448,0.00012080361683441954,0.9275040146384418,5.071293146193021,2017-05-08 12:30:00,30.03440665,103759
023013,PARAFIELD AIRPORT                       ,-34.7977,138.6281,5.23368,0.0002079340258119844,0.8597290185613828,6.087592320869958,1992-04-06 10:30:00,36.70597288333333,444374
023034,ADELAIDE AIRPORT                        ,-34.9524,138.5196,5.6294746,0.00030734192765280444,0.8777675094744936,6.413400563507826,1985-01-30 00:00:00,47.12978625,426247
023046,ADELAIDE AIRPORT OLD SITE               ,-34.9566,138.5356,5.2303467,,,,,,
023052,OUTER HARBOUR (BLACK POLE)              ,-34.7343,138.4653,7.1756344,0.0014467555897325068,1.0396414029481846,6.902028299187411,2001-12-28 16:00:00,31.786700516666667,350540
023083,EDINBURGH RAAF                          ,-34.7111,138.6222,5.537941,0.00020497345729686423,0.8988358774868872,6.161237126501659,1992-04-06 10:30:00,37.35313446666667,436675
023090,ADELAIDE (KENT TOWN)                    ,-34.9211,138.6216,4.9347153,0.0002306826360732872,0.9834399508710073,5.0178104587123435,1993-10-07 12:30:00,34.75144328333333,405843
023109,ADELAIDE AIRPORT (ANEMOMETER SOUTH WEST),-34.9573,138.5152,5.7327433,0.0007710338723855292,1.079068124081531,5.31267964951162,2011-10-11 13:30:00,30.077280366666667,201086
023122,ROSEWORTHY AWS                          ,-34.5106,138.6763,6.5599585,0.0006387314632888552,1.0440507830188612,6.283179481920151,1997-08-11 10:30:00,37.341657983333334,361496
023123,ADELAIDE AIRPORT (ANEMOMETER NORTHEAST) ,-34.9382,138.5435,4.97509,0.00025326543913850585,0.966675545647491,5.146597583083674,2011-10-20 12:30:00,30.18349495,199951
023124,ADELAIDE AIRPORT (ANEMOMETER NORTHWEST) ,-34.9435,138.5232,5.444234,0.00040169423429514683,0.96321169963783,5.652167531182594,2009-08-23 19:30:00,35.40661065,202491
023373,NURIOOTPA PIRSA                         ,-34.4761,139.0056,7.282921,0.0034925040573422494,1.2199584914501067,5.969810357027379,1996-09-03 09:30:00,41.508639099999996,337072
023842,MOUNT LOFTY                             ,-34.9784,138.7088,9.25294,0.010584172001127379,1.2522907722309338,7.3888112753825785,1993-03-01 10:30:00,31.743978383333335,498911
023849,GOOLWA (HINDMARSH ISLAND MARINA)        ,-35.5147,138.7989,6.9932194,0.0004878487595404435,0.9265721787944863,7.547409188034177,2003-01-28 10:00:00,42.1153846,208
023875,PARAWA (SECOND VALLEY FOREST AWS)       ,-35.5695,138.2864,7.6294303,0.002877040419859034,1.1319235518474693,6.740234604699663,1994-03-08 10:30:00,39.02917671666667,392059
023878,MOUNT CRAWFORD AWS                      ,-34.7253,138.9278,8.107694,0.0011806020833260433,0.9738719319018393,8.325215468883012,1994-10-07 10:00:00,38.92209895,385258
023885,NOARLUNGA                               ,-35.1586,138.5057,6.789034,0.001437315943114914,1.0442289413050378,6.501480299220428,2000-09-04 13:30:00,33.281196183333336,357135
023886,SELLICKS HILL (MOUNT TERRIBLE RADAR)    ,-35.3294,138.5019,9.093616,0.009489746685423572,1.2106547735761564,7.51132009752023,1998-03-16 10:30:00,55.78490475,236379
023887,KUITPO FOREST RESERVE                   ,-35.1712,138.6783,7.7959957,0.00120651379668546,1.0931785470281041,7.131493508973745,1998-10-10 09:30:00,35.48053335,363211
023894,HINDMARSH ISLAND AWS                    ,-35.5194,138.8177,7.1058564,0.0009517026532249728,0.9387366983986383,7.569594787048678,2003-02-03 12:30:00,36.480367816666664,291002
024024,LOXTON RESEARCH CENTRE                  ,-34.439,140.5978,6.1853004,0.001611883915155321,1.2146481201309123,5.092256965352706,1996-12-22 10:30:00,41.86813885,330393
024048,RENMARK AERO                            ,-34.1983,140.6766,6.4385605,0.0015827263164056582,1.1251869361979212,5.722214041691732,1995-06-26 12:30:00,40.99877151666667,356538
024580,STRATHALBYN RACECOURSE                  ,-35.2836,138.8934,6.433199,0.0006972647923312314,1.0452613236712924,6.154632131836231,1996-05-14 09:30:00,40.81769911666667,346729
024584,MURRAY BRIDGE (PALLAMANA AERODROME)     ,-35.065,139.2273,6.1888323,0.000776759772225355,0.9961737875984548,6.212603021747708,2006-03-02 11:30:00,30.815380966666666,292023
025557,KEITH (MUNKORA)                         ,-36.1058,140.3273,7.2506366,0.0034247391322810294,1.3190828954784817,5.496725491976089,2001-07-04 10:30:00,39.13370701666667,292580
025562,LAMEROO (AUSTIN PLAINS)                 ,-35.3778,140.5378,7.3393073,0.0011391347976905664,1.1388173043922976,6.444674909566347,2004-06-28 17:30:00,36.82368111666666,268298
026021,MOUNT GAMBIER AERO                      ,-37.7473,140.7739,7.405189,0.0033785506083107153,1.1510148207176683,6.433617451342456,1992-04-06 10:00:00,35.209167083333334,463266
026091,COONAWARRA                              ,-37.2906,140.8254,7.557906,0.00371820270806289,1.3060148625871828,5.786998576605666,1997-08-13 09:30:00,35.981284233333334,375085
026095,CAPE JAFFA (THE LIMESTONE)              ,-36.9655,139.7164,8.554711,0.004991798182141682,1.09285145838845,7.827881160055303,1992-04-06 10:30:00,35.93792068333333,453871
026099,NARACOORTE AERODROME                    ,-36.9813,140.727,7.5468345,0.0036946291769560657,1.1919915437957418,6.331281885448316,1998-06-17 09:30:00,36.279876466666664,359773
026100,PADTHAWAY SOUTH                         ,-36.6539,140.5212,7.533033,0.006063914521238556,1.3691954382182934,5.501795203128274,2000-06-19 17:30:00,42.27848456666666,283750
026105,ROBE AIRFIELD                           ,-37.1776,139.8054,8.015584,0.008216412704867282,1.229187272537856,6.521043758820349,2003-07-03 09:30:00,37.74065015,275566
076031,MILDURA AIRPORT                         ,-34.2358,142.0867,7.036588,0.0016152041854053945,1.3021323342375246,5.403896368264614,1989-01-16 12:00:00,40.20456741666667,447823
076064,WALPEUP RESEARCH                        ,-35.1201,142.004,7.2197957,0.001137957266492018,1.199958993778959,6.016702021750818,1998-11-19 12:00:00,32.06747351666667,400068
077010,HOPETOUN AIRPORT                        ,-35.7151,142.3569,7.087376,0.0017999655498818212,1.1561759553803903,6.130015145812733,2004-06-18 18:00:00,30.2125301,327483
077094,SWAN HILL AERODROME                     ,-35.3766,143.5416,6.9382935,0.0013997717498986928,1.1621951533526589,5.969990011587908,1997-05-01 10:00:00,32.99339201666667,413591
078015,NHILL AERODROME                         ,-36.3093,141.6486,7.3155065,0.002006161560775377,1.1542377049785066,6.337954848233531,2003-06-12 11:30:00,30.3180292,344025
078018,KELLALAC (WARRACKNABEAL AIRPORT)        ,-36.3204,142.4161,7.216289,0.001187636041763307,1.069007448917175,6.750457212188818,2016-12-08 15:00:00,30.181707883333335,110452
078031,NHILL                                   ,-36.3347,141.6367,7.247029,3.341419722591166e-05,1.190515817843639,6.087301587301591,2003-06-11 14:30:00,29.285714283333334,42
078072,DONALD                                  ,-36.3611,143.0038,6.998784,0.0021752762562985417,1.5720141263346346,4.452112705606026,1999-03-07 16:00:00,378.7839879,2648
079028,LONGERENONG                             ,-36.6722,142.2991,7.2650747,0.0019543549719959197,1.1999268948551898,6.054597793473244,1997-05-01 10:00:00,30.593564599999997,446034
079097,KANAGULK                                ,-37.1169,141.8031,7.6156607,0.006310268654722617,1.3566220493394685,5.6136937116181,2004-05-22 10:00:00,30.4189187,326555
079099,EDENHOPE AIRPORT                        ,-37.0222,141.2657,7.620792,0.004900517640724744,1.436439756237585,5.305333466987661,2005-04-06 15:00:00,30.3100175,312563
079100,HORSHAM AERODROME                       ,-36.6699,142.1733,7.1194725,0.0009100515803661668,1.063368612009288,6.695206557027775,1997-10-16 14:00:00,32.24959758333333,415621
079101,PYRENEES (BEN NEVIS)                    ,-37.2281,143.2005,10.447852,0.01401626803334688,1.23798912438939,8.43937311634927,2007-12-19 10:30:00,30.459918366666667,264373
079103,GRAMPIANS (MOUNT WILLIAM)               ,-37.295,142.6039,12.2171545,0.04715016453255827,1.1545185899700787,10.58203359305395,2005-12-13 15:30:00,31.094761983333335,293050
079105,STAWELL AERODROME                       ,-37.072,142.7402,6.538388,0.001743722687736593,1.1880784092577095,5.503330188035496,1996-02-11 12:00:00,31.520995683333336,453236
080091,KYABRAM                                 ,-36.335,145.0638,7.160724,0.010188488045000166,1.6923444008216084,4.2312452238320954,2002-09-04 15:00:00,38.3909899,282217
080128,CHARLTON                                ,-36.2846,143.3341,6.930858,0.003404108812002926,1.3390791969415647,5.175838853335454,2004-07-15 17:30:00,30.31635288333333,325080
081049,TATURA INST SUSTAINABLE AG              ,-36.4379,145.2673,6.986043,0.00388521366901895,1.346949386953562,5.186566803508444,2006-05-03 17:30:00,40.367373199999996,220702
081123,BENDIGO AIRPORT                         ,-36.7411,144.3274,5.8997536,0.0009024672300844694,1.0765466695918153,5.480258067022397,1994-01-06 17:00:00,38.05927071666667,404348
081124,YARRAWONGA                              ,-36.0294,146.0305,6.577539,0.0013190731915658782,1.3191562343581682,4.986171308459799,2002-07-11 14:00:00,30.380809216666666,359235
081125,SHEPPARTON AIRPORT                      ,-36.4288,145.3949,6.377541,0.0018225213752295355,1.1689602826701786,5.455738026144284,1996-09-11 17:00:00,33.8656366,412791
082039,RUTHERGLEN RESEARCH                     ,-36.1048,146.5094,5.584664,0.0018476977797737826,1.3944177295136602,4.005014960544311,1998-01-14 16:30:00,34.89035208333333,380445
082138,WANGARATTA AERO                         ,-36.4205,146.3056,5.135456,0.0005451431739499357,1.2229051905483372,4.199390210211142,1996-01-26 14:00:00,35.3888368,404347
082139,HUNTERS HILL                            ,-36.2137,147.5395,5.3181443,0.00031324087148820734,1.3363224452218077,3.979686445032303,1993-04-23 09:00:00,35.288511050000004,446638
083024,MOUNT BULLER                            ,-37.145,146.4394,9.939928,0.029400481826845848,1.1492768382050909,8.648854413818587,1992-10-08 09:30:00,47.174472300000005,340117
083084,FALLS CREEK                             ,-36.8708,147.2755,7.885991,0.005986237165703567,0.9326098787557455,8.4558305419387,1991-09-03 08:00:00,39.442310199999994,421435
083085,MOUNT HOTHAM                            ,-36.9772,147.1342,9.82795,0.03235853851073278,1.072706260800628,9.161827317564612,1991-09-02 22:30:00,42.91629445,387334
083090,OMEO                                    ,-37.1017,147.6008,6.1649613,0.0016395541086021703,1.193932143097011,5.1635776569776874,2004-08-12 14:00:00,30.50460126666667,321759
084016,GABO ISLAND LIGHTHOUSE                  ,-37.5679,149.9158,9.341113,0.011041516258307182,1.0189790487757742,9.167129689013501,2007-08-16 15:00:00,30.172845383333332,272845
084084,MALLACOOTA                              ,-37.5976,149.7289,6.4778376,0.0003771880061026467,1.0986287402695947,5.896293556794651,1993-11-11 17:00:00,34.310076,450883
084142,GELANTIPY                               ,-37.22,148.2626,6.391124,0.0010009869924195725,1.1466801438307213,5.5735889437455635,1992-05-29 09:00:00,36.01859616666666,450738
084143,COMBIENBAR AWS                          ,-37.3416,149.0227,8.180459,0.019857572492852693,2.6181731418653444,3.124491230818188,1994-07-07 09:00:00,35.585956233333334,425100
084144,MOUNT NOWA NOWA                         ,-37.6924,148.0908,7.1298523,0.0013373887441869847,1.3582133194672712,5.2494348220045435,1995-10-19 10:00:00,33.282369433333336,434229
084145,ORBOST                                  ,-37.6922,148.4667,5.837239,0.0012111901048722507,1.4805327301419833,3.9426610906771,2000-11-23 15:00:00,31.11204796666667,378329
085072,EAST SALE                               ,-38.1156,147.1323,6.2333097,0.0007991412049679347,1.0608799288963784,5.8756034269335435,1993-11-22 07:00:00,35.71349468333334,350360
085096,WILSONS PROMONTORY LIGHTHOUSE           ,-39.1297,146.4246,9.255765,0.009236038341125297,0.7647390954924872,12.103166970013506,2000-09-18 12:00:00,32.88841153333333,360790
085099,POUND CREEK                             ,-38.6297,145.8107,7.858503,0.00783687343516215,1.3218861269209752,5.944916664752502,2007-04-18 08:30:00,30.37761963333333,276707
085151,YARRAM AIRPORT                          ,-38.5647,146.7479,7.0969987,0.004268761305284308,1.145048830264911,6.197987809757355,2007-10-18 11:30:00,30.107049749999998,270435
085279,BAIRNSDALE AIRPORT                      ,-37.8818,147.5669,6.3268437,0.0006850280825482225,1.130068109894811,5.598639306036892,1997-05-02 16:30:00,35.67910628333333,382407
085280,MORWELL (LATROBE VALLEY AIRPORT)        ,-38.2094,146.4746,6.304288,0.001901810751673283,1.1146874939376814,5.655655010707314,1997-05-01 10:00:00,33.6527928,405487
085291,MOUNT BAW BAW                           ,-37.8384,146.2747,10.00498,0.03073202126162078,1.5417417542110303,6.489400744290157,1994-01-24 10:00:00,38.313154749999995,401003
085296,MOUNT MOORNAPA                          ,-37.7481,147.1428,6.0984454,0.0006446493221147209,1.283155328311464,4.752694612211853,1994-01-05 23:00:00,35.4417708,434241
085301,CORNER INLET (YANAKIE)                  ,-38.8051,146.1936,8.239087,0.010620563927397186,1.2297204469410756,6.699967561970737,2013-01-18 10:00:00,30.46127445,176576
085313,NILMA NORTH (WARRAGUL)                  ,-38.1321,145.9865,8.017864,0.01326672750232083,1.7206816370155844,4.659702326574142,2014-01-13 10:00:00,30.140086066666665,161258
085314,EAST SALE AIRPORT                       ,-38.1016,147.1398,6.18991,0.0009112137843930723,1.0554595592606908,5.864658556253311,2017-10-03 10:30:00,30.051857433333332,96611
086038,ESSENDON AIRPORT                        ,-37.7276,144.9066,5.988158,0.0003405018638030777,0.8870903500827497,6.750336338857249,1999-05-31 11:00:00,35.74171261666667,351167
086068,VIEWBANK                                ,-37.7408,145.0972,5.242183,0.000266223777907193,1.0342238816010132,5.068712202188274,2000-07-24 13:00:00,30.99866625,385384
086071,MELBOURNE REGIONAL OFFICE               ,-37.8075,144.97,5.678762,0.00015391298190792213,1.5615390755877194,3.6366441595056473,1997-03-03 09:00:00,43.956391966666665,180930
086077,MOORABBIN AIRPORT                       ,-37.98,145.0962,6.3177743,0.001068667009599844,0.9785378625935506,6.45634117729695,1992-08-11 07:30:00,35.89994256666667,449262
086104,SCORESBY RESEARCH INSTITUTE             ,-37.871,145.2561,5.621734,0.001113789723030223,1.2030126936811258,4.673046404108501,1996-09-11 11:00:00,31.623618983333333,442068
086220,ST KILDA HARBOUR - RMYS                 ,-37.864,144.9639,6.8685527,0.0014644134426412547,0.9370890527525075,7.329669111605739,2006-03-08 11:30:00,30.453233599999997,295212
086266,FERNY CREEK                             ,-37.8748,145.3497,7.7567773,0.006979584283544393,2.056728742204557,3.771414833350966,2011-03-16 12:00:00,30.0777386,211092
086282,MELBOURNE AIRPORT                       ,-37.6654,144.8322,6.9967537,0.0013634739019802167,0.9267518320405063,7.549759763864314,1970-07-01 11:00:00,64.54670593333334,430063
086338,MELBOURNE (OLYMPIC PARK)                ,-37.8255,144.9816,5.4720173,0.0005232329668631852,1.1052767309742881,4.950811986591349,2013-05-31 15:00:00,30.010935333333336,172834
086344,SOUTH CHANNEL ISLAND                    ,-38.3065,144.8016,8.252011,0.003085346673603828,0.9117940736136383,9.050301529630243,1998-12-08 11:00:00,31.19447645,410389
086361,CERBERUS                                ,-38.3646,145.1785,7.0160027,0.0036497099258588905,1.223890505423651,5.732541125156208,1991-09-01 09:00:00,34.49760645,481923
086371,FRANKSTON BEACH                         ,-38.148,145.1152,7.22517,0.0031169790643674755,1.1807863124279263,6.118948076762249,1991-09-01 09:00:00,31.10128145,534550
086372,FERNY CREEK (DUNNS HILL)                ,-37.8775,145.3364,9.221309,0.006652046537889977,1.1316298939369556,8.148696634471065,1991-09-01 09:00:00,32.0599533,326454
086373,RHYLL                                   ,-38.4612,145.3101,7.6554456,0.002796942549526893,1.1921340907587434,6.4216312871664805,1991-09-01 09:00:00,31.06913995,535103
086376,FAWKNER BEACON                          ,-37.9483,144.9269,8.04571,0.00319898525824025,0.9753021717188793,8.249453188241688,1992-03-11 09:00:00,33.171305266666664,492857
086383,COLDSTREAM                              ,-37.7239,145.4092,5.766598,0.002513246773672484,1.304508555825516,4.420513916055297,1994-10-24 09:00:00,35.767584983333336,418553
086388,FRANKSTON (BALLAM PARK)                 ,-38.1517,145.1615,6.5087976,0.003731794933885424,1.554504642844781,4.187055777239488,2020-07-02 09:30:00,30.01110698333333,48618
087031,LAVERTON RAAF                           ,-37.8565,144.7565,6.3229313,0.0003927382255715095,0.9679008676720869,6.53262281382207,1993-12-01 04:00:00,35.41545206666667,436019
087113,AVALON AIRPORT                          ,-38.0288,144.4783,6.571457,0.0009256134875202937,0.9675749858645024,6.791677136328888,1994-10-03 09:00:00,33.25855026666667,451038
087163,GROVEDALE (GEELONG AIRPORT)             ,-38.2241,144.3345,6.801224,0.0017779053355774233,1.0446793938154242,6.510345922379344,1991-09-01 09:00:00,32.52990068333334,322317
087166,POINT WILSON                            ,-38.0958,144.5361,7.5332675,0.0019573401945747193,0.987403919789275,7.629367624572582,1991-09-01 09:00:00,31.91749318333333,457441
087168,SHE OAKS                                ,-37.9075,144.1303,7.5040126,0.002944035347684948,1.2193612265924247,6.15405215537046,1991-09-01 09:00:00,32.11535896666667,517671
087184,BREAKWATER (GEELONG RACECOURSE)         ,-38.1737,144.3765,6.0477524,0.0013141271491972084,1.1619563886338822,5.204801522268375,2011-06-06 11:30:00,30.0381797,207440
087185,POINT COOK RAAF                         ,-37.9273,144.7566,6.8732524,0.0015080126429908303,1.0581369190401289,6.495617219414423,2021-12-01 09:00:00,31.130423416666666,22956
088051,REDESDALE                               ,-37.0194,144.5203,6.6952853,0.0014446130355713072,1.259100889773863,5.317512976648336,1994-11-07 12:30:00,37.98425268333334,393591
088109,MANGALORE AIRPORT                       ,-36.8886,145.1859,6.910233,0.0019800496462553108,1.2043922265963658,5.737527084769481,1994-01-13 15:30:00,34.699474499999994,443207
088162,WALLAN (KILMORE GAP)                    ,-37.3807,144.9654,9.243433,0.004666337890199768,1.0550082295700143,8.76147952175173,1994-11-07 09:00:00,33.605321833333335,444884
