station no.,station name,latitude,longitude,meanSpeed-100m,meanDuration,highWindFrac,scaleFactor,meanSpeed-10m,startTime,meanRes,Observations
091291,SHEFFIELD SCHOOL FARM                   ,-41.389,146.3173,6.3933864,57.72727272727273,0.022867836070843972,1.8484440839084963,3.458793489962906,2003-04-15 13:00:00,28.534025583333335,368458
091292,SMITHTON AERODROME                      ,-40.8347,145.0847,7.9246025,42.72727272727273,0.03405708424047593,1.4961001834498773,5.296839473858947,1998-07-24 05:00:00,29.99993076666667,433318
091293,LOW HEAD                                ,-41.0547,146.7874,8.850545,22.764705882352942,0.020332643242790716,1.2536705780568227,7.059705383867789,2000-06-06 16:00:00,29.999925083333334,400512
091306,CRESSY RESEARCH STATION                 ,-41.7256,147.0794,6.325494,33.35,0.018707272916820727,1.5044056712162348,4.204646348778517,2000-06-30 12:00:00,28.713203866666667,408433
091311,LAUNCESTON AIRPORT                      ,-41.5476,147.2156,6.3953533,16.3125,0.009051734206608764,1.3490376282096412,4.740678231302011,2004-07-14 16:00:00,29.999908683333334,328560
091331,CAPE GRIM                               ,-40.6764,144.6922,10.401933,31.705882352941178,0.06824848466940747,1.2111714956711401,8.588323580555915,2010-12-17 12:00:00,29.999583166666664,215914
091344,BURNIE NTC AWS                          ,-41.05,145.9149,7.120767,17.857142857142858,0.02121380447596355,1.61945878562682,4.397004221253152,2013-05-16 10:00:00,29.999827216666667,173628
091375,CRESSY (BRUMBYS CREEK)                  ,-41.7114,147.082,6.2882853,1.8333333333333333,0.020312985409025375,1.6985833984625285,3.702076248433822,2022-12-16 06:30:00,29.98389693333333,5589
092012,FINGAL (LEGGE STREET)                   ,-41.6428,147.9664,4.9386673,54.8125,0.017717196224147025,1.9000806232172003,2.5991882854955763,2001-04-10 11:00:00,30.00008305,361197
092037,SWAN ISLAND LIGHTHOUSE                  ,-40.7314,148.1253,9.959597,,0.02152308698661498,1.768411732778301,5.631944444444448,2001-02-15 15:30:00,29.166666666666668,36
092045,LARAPUNA (EDDYSTONE POINT)              ,-40.9928,148.3467,8.358269,23.488372093023255,0.020131778420432345,1.2261202999209784,6.816842310115612,1994-06-27 17:30:00,29.99994055,504666
092100,STORYS CREEK (STORYS CREEK ROAD)        ,-41.635,147.7292,7.4738994,34.595238095238095,0.32001446350615104,3.864851461414929,1.9338128357810749,1992-05-27 10:00:00,30.00030355,98827
092114,FRIENDLY BEACHES                        ,-41.9953,148.2794,6.8681216,55.70967741935484,0.027981255095672286,1.7361313510105143,3.955991935745722,1997-11-02 17:00:00,29.999798183333333,445968
092120,ST HELENS AERODROME                     ,-41.3381,148.2792,6.887335,54.73170731707317,0.03250902670636857,1.9818905042788895,3.4751338728041152,2001-01-10 12:30:00,29.99976925,390057
092123,SWAN ISLAND                             ,-40.7292,148.125,9.807541,42.22077922077922,0.06831283880188399,1.4777695785207996,6.636718630635044,2003-12-09 10:30:00,28.860425449999997,352421
092124,MARIA ISLAND (POINT LESUEUR)            ,-42.6621,148.0179,7.994164,33.1,0.01836333557062686,1.2246667193549123,6.527624098605082,2004-10-08 17:00:00,29.999722583333334,324432
092133,SPRING BAY NTC AWS                      ,-42.5464,147.9308,6.9264793,7.111111111111111,0.026944623276871527,1.4634800330070903,4.732882706549405,2013-05-16 10:00:00,4.592750016666667,173628
092163,FINGAL (FLEMING ST)                     ,-41.643,147.98,4.9750752,4.8125,0.024115752216653408,2.1042445868260096,2.364304642174627,2022-07-22 16:00:00,29.997623566666668,12624
094008,HOBART AIRPORT WEST                     ,-42.8339,147.5033,7.273921,107.51851851851852,0.028245420466184723,1.6646923253822412,4.3695287723563,1984-12-02 01:00:00,29.994277333333333,660532
094029,HOBART (ELLERSLIE ROAD)                 ,-42.8897,147.3278,5.7155623,39.95454545454545,0.007217328277940305,1.3262294274717596,4.309633178999203,1994-10-20 11:00:00,29.9998197,499212
094041,MAATSUYKER ISLAND LIGHTHOUSE            ,-43.6578,146.2711,11.00239,36.70873786407767,0.0951884520518278,1.13272566397559,9.713199107029338,1997-11-17 01:00:00,29.999797866666665,445280
094087,KUNANYI (MOUNT WELLINGTON PINNACLE)     ,-42.895,147.2358,14.577116,150.87218045112783,0.26796231543788684,1.6098334733989161,9.05504591216873,1990-07-05 10:30:00,29.999947766666665,574475
094155,TASMAN ISLAND                           ,-43.2397,148.0025,13.24206,118.24137931034483,0.33640183485707664,2.1584171272415746,6.135079054234877,2001-12-14 15:30:00,29.999598733333336,373829
094191,HARTZ MOUNTAIN (KEOGHS PIMPLE)          ,-43.2006,146.7683,9.149965,144.2340425531915,0.08329020665044473,1.2717567496567932,7.194744819498044,1999-06-16 10:30:00,29.999928150000002,417611
094195,TUNNACK FIRE STATION                    ,-42.4543,147.4612,8.39643,98.48717948717949,0.06774648927838134,1.8382890276673725,4.567524414927449,1998-02-13 12:00:00,29.999591866666666,441037
094198,CAPE BRUNY (CAPE BRUNY)                 ,-43.4886,147.1444,9.06314,61.72222222222222,0.04352874634709325,1.397837547058354,6.483686129721597,1997-11-17 17:30:00,29.99979785,445247
094212,CAMPANIA (KINCORA)                      ,-42.6867,147.4258,6.586143,51.142857142857146,0.019077123304162336,1.6020751686937522,4.111007489233592,2001-05-23 14:00:00,29.887280116666666,385114
094220,GROVE (RESEARCH STATION)                ,-42.9844,147.0756,5.5539703,94.57142857142857,0.03289766258431159,2.1320042617188943,2.6050465454680953,2005-03-07 08:00:00,29.055914266666665,327555
094250,HOBART AIRPORT                          ,-42.8333,147.5119,7.2654095,4.0,0.02185536319712089,1.6310441141300036,4.454453074973911,2022-08-04 13:30:00,3.5156295666666666,102434
094254,DUNALLEY (STROUD POINT)                 ,-42.9017,147.7894,8.562824,37.53333333333333,0.04746356602546575,1.577612229781004,5.4277116313025955,2012-04-05 20:00:00,29.999844633333332,193096
094255,DENNES POINT                            ,-43.0639,147.3567,7.348834,45.166666666666664,0.025876781496766754,1.7469165639426627,4.2067458683859416,2012-09-28 10:30:00,29.999837533333334,184667
095003,BUSHY PARK (BUSHY PARK ESTATES)         ,-42.7097,146.8983,4.6503453,33.75,0.005586763618773749,1.5245715948372989,3.0502636551917734,1998-07-22 13:30:00,29.95341765,434070
095048,OUSE FIRE STATION                       ,-42.4842,146.7106,4.970779,38.40909090909091,0.01299715807907098,1.686243023034133,2.9478425554366465,1999-12-10 11:00:00,29.999779999999998,409116
096003,BUTLERS GORGE                           ,-42.2753,146.2758,6.9902415,131.44444444444446,0.11974354944399479,3.0388876986857203,2.300263195175183,2008-05-21 12:00:00,29.999885066666664,261032
096033,LIAWENEE                                ,-41.8997,146.6694,7.8315535,54.1025641025641,0.05065127821318682,1.5602924740737025,5.019285543767576,2001-01-11 15:00:00,29.99961538333333,390006
096075,BARREN TIER                             ,-42.0197,146.7533,9.670485,78.85714285714286,0.08147039880310591,1.6374895634365094,5.905677055157387,1997-01-31 12:30:00,29.99958581666667,72432
097000,CAPE SORELL                             ,-42.1986,145.17,9.040999,33.214285714285715,0.04169095504043119,1.326232612891281,6.8170540557184784,2011-06-02 13:00:00,29.999855683333333,207894
097024,WARRA                                   ,-43.0609,146.704,7.7259054,102.88888888888889,0.08947096548894395,2.1413799155775837,3.6079097231619106,2004-09-28 15:00:00,29.999723,324916
097072,STRAHAN AERODROME                       ,-42.155,145.2908,7.043267,42.432432432432435,0.022546523164073573,1.4730656314879396,4.781366575031346,1993-05-30 03:30:00,29.989690483333334,523788
097080,LOW ROCKY POINT                         ,-42.9831,145.5025,9.783088,25.5,0.049396425077370854,1.260640592235165,7.7604098984802,2012-03-28 17:30:00,29.99953485,193487
097083,SCOTTS PEAK DAM                         ,-43.0425,146.2722,6.941533,50.3,0.01519946016098428,1.0790267608558028,6.433142661984195,1998-10-15 14:00:00,26.184982016666666,491864
097085,MOUNT READ                              ,-41.8444,145.5417,10.757934,63.68181818181818,0.11439498291708117,1.3865418072968771,7.758823830643259,1998-01-12 11:00:00,29.999796633333336,442572
098017,KING ISLAND AIRPORT                     ,-39.8804,143.8857,8.519295,39.857142857142854,0.04483755553688307,1.3710709286565546,6.213606138609599,1990-11-21 15:00:00,29.87315065,570204
099005,FLINDERS ISLAND AIRPORT                 ,-40.0911,148.0024,8.648583,31.79245283018868,0.03980839338855913,1.317796701499147,6.562911716451893,1993-06-07 16:00:00,29.968839666666668,523743
200838,HOGAN ISLAND                            ,-39.2225,146.9841,10.713673,33.166666666666664,0.057307527322129626,1.0453035643690634,10.249340960016852,2003-05-09 10:00:00,29.9999141,349308
300000,DAVIS                                   ,-68.5744,77.9672,,,,,6.172717920603,2000-05-01 09:30:00,24.114696566666666,500416
300001,MAWSON                                  ,-67.6017,62.8753,,,,,12.049704269207725,2000-09-22 05:30:00,24.97859175,474817
300004,MACQUARIE ISLAND                        ,-54.4994,158.9369,13.210157,100.88888888888889,0.1484367057152648,1.302895097545306,10.139079822540985,1997-11-13 00:00:00,29.999797966666666,445474
300017,CASEY                                   ,-66.2825,110.5231,,,,,7.121766412810726,1998-04-16 15:00:00,29.69494765,442547
300050,WILKINS RUNWAY EAST                     ,-66.6831,111.5317,,,,,8.65696045413189,2007-11-09 20:00:00,29.988209066666666,269699
300055,DAVIS (WHOOP WHOOP)                     ,-68.4723,78.8735,,,,,10.634593079551564,2007-02-15 13:30:00,29.99989403333333,283151
300060,CASEY SKIWAY SOUTH                      ,-66.2803,110.7615,,,,,7.079892274871054,2010-01-05 15:30:00,29.99986953333333,229954
016001,WOOMERA AERODROME                       ,-31.1558,136.8054,7.554833,22.0,0.016704590856692736,1.4830828604910893,5.0940059632485,1992-04-07 16:00:00,29.996744550000003,543705
016090,COOBER PEDY AIRPORT                     ,-29.0347,134.7222,7.636268,13.4,0.007846191107334977,1.3592475403922821,5.61801137170471,1994-10-07 09:30:00,29.999939966666666,499836
016092,PORT AUGUSTA ARID LANDS                 ,-32.4783,137.7386,6.2530103,3.0,0.006665463643486413,1.308530413743961,4.778651078570388,1994-10-31 13:00:00,29.8509583,117551
016096,ROXBY DOWNS (OLYMPIC DAM AERODROME)     ,-30.4869,136.8739,7.5228577,32.84615384615385,0.03001153266401546,1.7660156945518062,4.259790945926354,1998-09-06 09:30:00,29.999930416666665,431196
016097,ERNABELLA (PUKATJA)                     ,-26.2635,132.1771,6.9297357,22.1875,0.021822719657131007,1.6453472390082002,4.211716223944411,1997-08-11 10:30:00,29.999933316666667,449962
016098,TARCOOLA AERO                           ,-30.7051,134.5786,7.225655,27.45,0.020936742432432487,1.6549341067172634,4.366128566424188,1997-09-29 09:30:00,29.999932966666666,447612
017043,OODNADATTA AIRPORT                      ,-27.5553,135.4456,6.5099835,12.222222222222221,0.008969178201352568,1.3220532828434666,4.924146117302969,1995-03-05 10:30:00,29.999817316666668,492684
017110,LEIGH CREEK AIRPORT                     ,-30.5963,138.4219,7.4333596,20.436363636363637,0.04167153845535587,1.6863160325095194,4.408046581810198,1992-07-29 09:30:00,29.99994425,538236
017123,MOOMBA AIRPORT                          ,-28.0997,140.1956,7.9937577,23.681818181818183,0.01870560444418312,1.702379033199988,4.695639201885595,1995-10-19 11:30:00,29.557921216666667,488940
017126,MARREE AERO                             ,-29.6587,138.0684,6.9300995,10.25,0.006695001953340607,1.387275479891592,4.995474646352314,1998-10-10 09:30:00,29.99993015,429564
018012,CEDUNA AMO                              ,-32.1297,133.6976,7.64024,21.458333333333332,0.018454012412903564,1.4281852505044466,5.349614267277117,1992-04-14 09:30:00,29.97859156666667,543711
018083,WUDINNA AERO                            ,-33.043,135.4519,7.041612,21.26086956521739,0.019616784420575017,1.5450176503084183,4.557625698890402,1999-07-13 17:30:00,29.999927933333332,416300
018106,NULLARBOR                               ,-31.4492,130.8976,8.068025,12.333333333333334,0.018644531844610568,1.4138462699569865,5.706436977451866,1992-04-06 10:00:00,29.999227533333332,543721
018115,NEPTUNE ISLAND                          ,-35.3365,136.1174,8.759283,16.928571428571427,0.01278397539614995,1.077553118642657,8.128864289149435,1995-08-15 13:00:00,29.999938116666666,484854
018116,CLEVE AERODROME                         ,-33.7081,136.5026,7.49255,18.375,0.01505443450896815,1.3874085132151588,5.400392043780326,1996-07-16 17:30:00,29.971289416666664,469165
018120,WHYALLA AERO                            ,-33.0539,137.5206,6.8054705,20.0,0.017014577946876552,1.4297595056802246,4.7598707611851045,1992-04-06 10:30:00,29.999944816666666,543707
018191,COULTA (COLES POINT)                    ,-34.3749,135.3741,7.9129443,24.0,0.01941124924485227,1.52133001379407,5.201333205232566,1992-04-06 10:30:00,29.9999319,440547
018192,NORTH SHIELDS (PORT LINCOLN AWS)        ,-34.5993,135.8784,6.7399406,23.8,0.010488062324511938,1.3068510119918522,5.157390231528985,1992-04-06 10:30:00,29.999944816666666,543707
018195,MINNIPA PIRSA                           ,-32.8427,135.1515,7.5427666,12.777777777777779,0.01148521656348489,1.4952031586181076,5.044643283134899,1996-07-19 04:30:00,29.96374408333333,469165
018200,THEVENARD WIND                          ,-32.1803,133.6343,8.405201,16.333333333333332,0.01839029921252444,1.3408946222184832,6.268353097237214,2002-07-12 12:00:00,29.999893633333333,282045
018201,PORT AUGUSTA AERO                       ,-32.5073,137.7169,6.0209565,4.571428571428571,0.005187784780868121,1.1716760496702099,5.138755305240369,2001-07-02 17:30:00,29.9999214,381741
018207,CEDUNA (THEVENARD NTC AWS)              ,-32.149,133.6416,8.236557,8.782608695652174,0.044829847683738766,1.7267910444609875,4.769863170912467,2021-06-04 14:00:00,29.99907555,32452
018217,CUMMINS AERO                            ,-34.2524,135.7135,6.980287,25.333333333333332,0.02323104317257285,1.5766915929439487,4.4271733966750935,2007-05-25 08:30:00,29.999892233333334,278415
018229,CULTANA (DEFENCE)                       ,-32.6845,137.3689,7.730015,11.375,0.012465472624355378,1.3640825654507631,5.6668232530858536,2017-12-06 14:30:00,29.999039483333334,93701
018230,COFFIN BAY (POINT AVOID)                ,-34.675,135.3362,8.706226,15.464285714285714,0.028790952054042918,1.5834438882047457,5.498285359986942,2017-06-13 08:30:00,29.999706333333332,102159
020062,YUNTA AIRSTRIP                          ,-32.5707,139.5645,6.627433,22.384615384615383,0.02148623954341755,1.635567012950311,4.052070487302311,1998-07-05 09:30:00,29.9999309,434221
021131,CLARE HIGH SCHOOL                       ,-33.8226,138.5933,7.7164545,78.29629629629629,0.1135346688984673,2.631163415297395,2.932715794487525,1993-10-02 21:30:00,29.996464666666668,517633
021133,SNOWTOWN (RAYVILLE PARK)                ,-33.7676,138.2182,5.9311748,11.923076923076923,0.004313822031082548,1.247939504085915,4.752774261634482,1998-10-10 09:30:00,29.99993015,429565
021139,PORT PIRIE AERODROME AWS                ,-33.2371,137.9971,5.8863773,3.5,0.002517378566729067,1.1523825955512135,5.1080061060616115,2015-01-22 11:00:00,29.99937525,144060
022031,MINLATON AERO                           ,-34.748,137.5276,7.4820786,12.0625,0.007433918312165444,1.2216382601474445,6.124626901700878,2001-03-29 14:30:00,29.999922333333334,386307
022046,EDITHBURGH                              ,-35.1121,137.7395,7.637971,33.55555555555556,0.014306534624434097,1.4038274651450602,5.440818842782931,1993-01-20 10:30:00,29.999830133333333,529837
022049,STENHOUSE BAY                           ,-35.2795,136.9392,7.8783484,18.476190476190474,0.01757404528029971,1.3571957649077184,5.804872483565837,1996-06-25 19:30:00,29.870462966666665,471757
022050,KADINA AWS                              ,-33.9703,137.6628,6.9595814,10.6,0.005123561823995093,1.2918349622499907,5.387361062747952,2005-07-19 18:30:00,29.99990346666667,310795
022053,MOONTA (WARBURTO POINT)                 ,-34.0041,137.528,7.919856,15.947368421052632,0.008584104549594018,1.2850880414677461,6.162889868951399,2003-07-14 16:00:00,29.999913316666667,346128
022803,CAPE WILLOUGHBY                         ,-35.8426,138.1327,7.846968,15.73913043478261,0.01280131319184108,1.1274357070446888,6.960013883673882,1995-06-26 14:30:00,29.996367799999998,487309
022823,CAPE BORDA                              ,-35.7549,136.5959,8.361429,30.11764705882353,0.021433946890089484,1.3927475630044144,6.003549700306341,2002-09-09 16:30:00,29.99991686666667,360911
022841,KINGSCOTE AERO                          ,-35.7114,137.5231,6.6237054,43.22727272727273,0.02368610063881338,1.5759962505368652,4.202868747218849,1994-05-24 00:30:00,29.78361411666667,510061
022843,PARNDANA CFS AWS                        ,-35.7916,137.2496,7.8238273,38.0,0.028610211555040954,1.7583394759727675,4.449554465223351,2011-09-09 14:30:00,29.999852316666665,203139
023000,ADELAIDE (WEST TERRACE / NGAYIRDAPIRA)  ,-34.9257,138.5832,4.7036448,4.0,0.007081410396735599,1.5205248976360328,3.0934348788469164,2017-05-08 12:30:00,29.9997112,103879
023013,PARAFIELD AIRPORT                       ,-34.7977,138.6281,5.23368,8.777777777777779,0.004801527479989742,1.2524321724883039,4.17881294204155,1992-04-06 10:30:00,29.986653133333334,543948
023034,ADELAIDE AIRPORT                        ,-34.9524,138.5196,5.6294746,11.0,0.0048764085957445635,1.2274308087442194,4.586388576682441,1985-01-30 00:00:00,29.938614366666666,671004
023046,ADELAIDE AIRPORT OLD SITE               ,-34.9566,138.5356,5.2303467,,,,,,,
023052,OUTER HARBOUR (BLACK POLE)              ,-34.7343,138.4653,7.1756344,11.95,0.007886997900033332,1.3046908788612948,5.499873188672867,2001-12-28 16:00:00,29.99991921666667,371418
023083,EDINBURGH RAAF                          ,-34.7111,138.6222,5.537941,9.846153846153847,0.003445831440780367,1.2444149239273274,4.45023671166396,1992-04-06 10:30:00,29.986653133333334,543948
023090,ADELAIDE (KENT TOWN)                    ,-34.9211,138.6216,4.9347153,27.11764705882353,0.013529342120633059,1.6910113711261352,2.9182034818073412,1993-10-07 12:30:00,29.9995533,470128
023109,ADELAIDE AIRPORT (ANEMOMETER SOUTH WEST),-34.9573,138.5152,5.7327433,13.8,0.0125553905090654,1.601933715346788,3.578639495706974,2011-10-11 13:30:00,29.999553583333334,201607
023122,ROSEWORTHY AWS                          ,-34.5106,138.6763,6.5599585,15.352941176470589,0.007057630963711481,1.4134330298408284,4.641152654176701,1997-08-11 10:30:00,29.999933316666667,449963
023123,ADELAIDE AIRPORT (ANEMOMETER NORTHEAST) ,-34.9382,138.5435,4.97509,9.25,0.00555890381995372,1.4237487170589624,3.4943596206587015,2011-10-20 12:30:00,29.999552616666666,201177
023124,ADELAIDE AIRPORT (ANEMOMETER NORTHWEST) ,-34.9435,138.5232,5.444234,8.444444444444445,0.005802074834813875,1.3532663483932987,4.023032051903127,2009-08-23 19:30:00,29.999874466666665,238985
023373,NURIOOTPA PIRSA                         ,-34.4761,139.0056,7.282921,33.17948717948718,0.03967164060787931,1.849583365981099,3.937600743689197,1996-09-03 09:30:00,29.999935666666666,466381
023842,MOUNT LOFTY                             ,-34.9784,138.7088,9.25294,201.07272727272726,0.10773062338181982,2.0122407662358786,4.59832656865716,1993-03-01 10:30:00,29.99982951666667,527917
023849,GOOLWA (HINDMARSH ISLAND MARINA)        ,-35.5147,138.7989,6.9932194,,0.0031743384994580293,1.1455907376897974,6.1044657097288555,2003-01-28 10:00:00,29.897610916666668,293
023875,PARAWA (SECOND VALLEY FOREST AWS)       ,-35.5695,138.2864,7.6294303,35.878787878787875,0.033752344304038395,1.6779807167208074,4.5467925930321025,1994-03-08 10:30:00,29.99982355,510061
023878,MOUNT CRAWFORD AWS                      ,-34.7253,138.9278,8.107694,38.758620689655174,0.018119510911365655,1.3901634542840287,5.832187320990865,1994-10-07 10:00:00,29.999939966666666,499836
023885,NOARLUNGA                               ,-35.1586,138.5057,6.789034,26.869565217391305,0.021981225298578266,1.56618074436351,4.334770373217394,2000-09-04 13:30:00,29.999924266666667,396197
023886,SELLICKS HILL (MOUNT TERRIBLE RADAR)    ,-35.3294,138.5019,9.093616,36.83098591549296,0.06979878119759253,1.7708247777317874,5.135242993137474,1998-03-16 10:30:00,29.999795233333334,439549
023887,KUITPO FOREST RESERVE                   ,-35.1712,138.6783,7.7959957,40.86842105263158,0.028557199813710632,1.6941755737539557,4.601645681271333,1998-10-10 09:30:00,29.99993015,429565
023894,HINDMARSH ISLAND AWS                    ,-35.5194,138.8177,7.1058564,10.1875,0.006765367253472099,1.2037946848029408,5.902880705751609,2003-02-03 12:30:00,29.99974565,353865
024024,LOXTON RESEARCH CENTRE                  ,-34.439,140.5978,6.1853004,29.727272727272727,0.022961308395120783,1.8436088382205709,3.3549960392678453,1996-12-22 10:30:00,29.9998048,461101
024048,RENMARK AERO                            ,-34.1983,140.6766,6.4385605,25.58823529411765,0.017853772482638308,1.6212296658218428,3.9714055457873534,1995-06-26 12:30:00,29.999938416666666,487255
024580,STRATHALBYN RACECOURSE                  ,-35.2836,138.8934,6.433199,19.095238095238095,0.009034619699605617,1.462028871919999,4.400185969231001,1996-05-14 09:30:00,29.999936400000003,471757
024584,MURRAY BRIDGE (PALLAMANA AERODROME)     ,-35.065,139.2273,6.1888323,15.142857142857142,0.008013896491422035,1.358563770053587,4.555422733506214,2006-03-02 11:30:00,29.99969995,299963
025557,KEITH (MUNKORA)                         ,-36.1058,140.3273,7.2506366,42.608695652173914,0.026157102483800765,1.8444077747039207,3.931146179846337,2001-07-04 10:30:00,29.999921383333334,381659
025562,LAMEROO (AUSTIN PLAINS)                 ,-35.3778,140.5378,7.3393073,23.352941176470587,0.009276015957195627,1.4978960365218805,4.899744127261941,2004-06-28 17:30:00,29.999908899999998,329325
026021,MOUNT GAMBIER AERO                      ,-37.7473,140.7739,7.405189,70.92307692307692,0.03085804481142984,1.6576281064407976,4.467340417642391,1992-04-06 10:00:00,29.998565466666665,543733
026091,COONAWARRA                              ,-37.2906,140.8254,7.557906,64.76,0.032874481995003646,1.8771273877195436,4.02631499612805,1997-08-13 09:30:00,29.999933300000002,449869
026095,CAPE JAFFA (THE LIMESTONE)              ,-36.9655,139.7164,8.554711,42.69230769230769,0.026509197790162586,1.4257076545868985,6.000326444439729,1992-04-06 10:30:00,29.999944816666666,543707
026099,NARACOORTE AERODROME                    ,-36.9813,140.727,7.5468345,40.89473684210526,0.024428360171771857,1.617352114630893,4.666166631601968,1998-06-17 09:30:00,29.999931033333333,435085
026100,PADTHAWAY SOUTH                         ,-36.6539,140.5212,7.533033,47.77777777777778,0.05001741986913211,2.0358996138321146,3.7001003600346056,2000-06-19 17:30:00,29.999924966666665,399885
026105,ROBE AIRFIELD                           ,-37.1776,139.8054,8.015584,40.891891891891895,0.05824403989886717,1.800899190877989,4.4508787791151,2003-07-03 09:30:00,29.99991345,346669
076031,MILDURA AIRPORT                         ,-34.2358,142.0867,7.036588,77.12,0.024124563656254816,1.9507464927391327,3.607125896766672,1989-01-16 12:00:00,29.9638527,600875
076064,WALPEUP RESEARCH                        ,-35.1201,142.004,7.2197957,51.35,0.014947308068627652,1.7036261832732882,4.237899003181599,1998-11-19 12:00:00,29.999789533333335,427642
077010,HOPETOUN AIRPORT                        ,-35.7151,142.3569,7.087376,45.6,0.016017161689139914,1.5913080886584219,4.453805123105624,2004-06-18 18:00:00,29.99990903333333,329804
077094,SWAN HILL AERODROME                     ,-35.3766,143.5416,6.9382935,42.42307692307692,0.01609849230464855,1.6485015163278924,4.2088486958062346,1997-05-01 10:00:00,29.999934033333332,454860
078015,NHILL AERODROME                         ,-36.3093,141.6486,7.3155065,43.904761904761905,0.018389904647477806,1.599896978078803,4.572485952856238,2003-06-12 11:30:00,29.9999137,347673
078018,KELLALAC (WARRACKNABEAL AIRPORT)        ,-36.3204,142.4161,7.216289,12.090909090909092,0.011036722107129249,1.439414582867936,5.013349961377038,2016-12-08 15:00:00,29.999190083333335,111124
078031,NHILL                                   ,-36.3347,141.6367,7.247029,,0.003142733345705695,1.7817085508020898,4.067460317460321,2003-06-11 14:30:00,29.285714283333334,42
078072,DONALD                                  ,-36.3611,143.0038,6.998784,4.888888888888889,0.04926675148528692,2.6561993805603907,2.6348865662976007,1999-03-07 16:00:00,29.186405166666667,34366
079028,LONGERENONG                             ,-36.6722,142.2991,7.2650747,73.57142857142857,0.019744197796791374,1.6915666707983763,4.294879330112661,1997-05-01 10:00:00,29.999934033333332,454860
079097,KANAGULK                                ,-37.1169,141.8031,7.6156607,73.81818181818181,0.05422415067378206,2.039601997527274,3.7338954740446098,2004-05-22 10:00:00,29.999909383333332,331116
079099,EDENHOPE AIRPORT                        ,-37.0222,141.2657,7.620792,99.96296296296296,0.04572049626556318,2.1433390171055717,3.5555700014131224,2005-04-06 15:00:00,29.999905000000002,315794
079100,HORSHAM AERODROME                       ,-36.6699,142.1733,7.1194725,25.8125,0.007664684168705471,1.3947074597530575,5.104634992719305,1997-10-16 14:00:00,29.999597116666667,446793
079101,PYRENEES (BEN NEVIS)                    ,-37.2281,143.2005,10.447852,76.02631578947368,0.14775106879403577,2.0042723573950276,5.212790615085749,2007-12-19 10:30:00,29.9996647,268429
079103,GRAMPIANS (MOUNT WILLIAM)               ,-37.295,142.6039,12.2171545,76.44791666666667,0.20357356637603075,1.6952002449664394,7.206909354304937,2005-12-13 15:30:00,29.9997037,303747
079105,STAWELL AERODROME                       ,-37.072,142.7402,6.538388,77.26086956521739,0.03159325365979049,1.8899276642034393,3.4595968402721495,1996-02-11 12:00:00,29.999811,476218
080091,KYABRAM                                 ,-36.335,145.0638,7.160724,87.81395348837209,0.08862084776323387,2.776194697962012,2.5793306817825368,2002-09-04 15:00:00,29.999916916666667,361154
080128,CHARLTON                                ,-36.2846,143.3341,6.930858,70.0,0.044746380207752234,2.1107038477143383,3.2836715310529,2004-07-15 17:30:00,29.999908666666666,328509
081049,TATURA INST SUSTAINABLE AG              ,-36.4379,145.2673,6.986043,34.34615384615385,0.03381949066453982,1.9628166559476838,3.5591928340379835,2006-05-03 17:30:00,29.998888816666668,296983
081123,BENDIGO AIRPORT                         ,-36.7411,144.3274,5.8997536,28.857142857142858,0.015968258141943026,1.6320349388407698,3.6149676885883464,1994-01-06 17:00:00,29.84344456666667,515664
081124,YARRAWONGA                              ,-36.0294,146.0305,6.577539,47.458333333333336,0.013344287100306551,1.8391483746611816,3.5764047413218196,2002-07-11 14:00:00,29.999917533333335,363796
081125,SHEPPARTON AIRPORT                      ,-36.4288,145.3949,6.377541,38.61904761904762,0.020631469828178095,1.7072118079117666,3.735647232323778,1996-09-11 17:00:00,29.7902451,469262
082039,RUTHERGLEN RESEARCH                     ,-36.1048,146.5094,5.584664,62.2962962962963,0.0319908359891824,2.2816249832003224,2.447669493922313,1998-01-14 16:30:00,29.99979658333333,442465
082138,WANGARATTA AERO                         ,-36.4205,146.3056,5.135456,43.44444444444444,0.009934537664353149,1.8341187893767046,2.7999582769392375,1996-01-26 14:00:00,29.735856650000002,481216
082139,HUNTERS HILL                            ,-36.2137,147.5395,5.3181443,74.76315789473684,0.025321085022684375,2.491186989305808,2.1347832757121137,1993-04-23 09:00:00,29.999942883333333,525374
083024,MOUNT BULLER                            ,-37.145,146.4394,9.939928,79.97872340425532,0.16315998898957995,1.8135331622212305,5.48097396941728,1992-10-08 09:30:00,29.9999439,534829
083084,FALLS CREEK                             ,-36.8708,147.2755,7.885991,68.76363636363637,0.048438388078072325,1.3677589415361602,5.7656293495984405,1991-09-03 08:00:00,29.994857200000002,554174
083085,MOUNT HOTHAM                            ,-36.9772,147.1342,9.82795,66.80898876404494,0.13243861624541564,1.558338337686121,6.306685323880748,1991-09-02 22:30:00,29.995885766666667,554174
083090,OMEO                                    ,-37.1017,147.6008,6.1649613,52.04761904761905,0.02627060665993708,1.8611435506091076,3.312458803097466,2004-08-12 14:00:00,29.999633216666666,327175
084016,GABO ISLAND LIGHTHOUSE                  ,-37.5679,149.9158,9.341113,32.95744680851064,0.03653645096070979,1.2633520474232998,7.393911388014948,2007-08-16 15:00:00,29.99978135,274419
084084,MALLACOOTA                              ,-37.5976,149.7289,6.4778376,44.77777777777778,0.012026975596874934,1.6954055038541516,3.8208190004308817,1993-11-11 17:00:00,29.999825466666667,515664
