station no.,station name,latitude,longitude,altitude,meanSpeed-100m,meanDuration,highWindFrac,scaleFactor,meanSpeed-10m,startTime,meanRes,Observations,len(lengths),lengths
018115,NEPTUNE ISLAND                          ,-35.3365,136.1174,32.0,8.759283,16.928571428571427,0.01278397539614995,1.077553118642657,8.128864289149435,1995-08-15 13:00:00,29.999938116666666,362358,28.0,"2     274
1     176
3     150
8      96
5      95
7      91
4      88
10     80
14     56
18     54
15     45
44     44
20     40
6      36
35     35
33     33
11     33
32     32
16     32
31     31
30     30
28     28
13     26
24     24
22     22
17     17
12     12
9       9
Name: duration, dtype: int64"
018116,CLEVE AERODROME                         ,-33.7081,136.5026,175.0,7.49255,18.375,0.01505443450896815,1.3874085132151588,5.400392043780326,1996-07-16 17:30:00,29.971289416666664,323614,24.0,"2     222
3     156
4     136
1     127
5     110
7     105
11     88
6      84
20     80
13     78
19     76
14     70
22     66
33     66
12     60
15     60
9      54
17     51
10     50
16     48
18     36
8      32
26     26
21     21
Name: duration, dtype: int64"
018120,WHYALLA AERO                            ,-33.0539,137.5206,9.3,6.8054705,20.0,0.017014577946876552,1.4297595056802246,4.7598707611851045,1992-04-06 10:30:00,29.999944816666666,472131,32.0,"47    376
2     312
4     216
1     210
5     175
3     171
8     168
6     120
7     112
11    110
14     98
15     75
35     70
33     66
9      63
10     60
29     58
18     54
48     48
42     42
39     39
13     39
36     36
12     36
34     34
16     32
32     32
28     28
24     24
21     21
20     20
19     19
Name: duration, dtype: int64"
018191,COULTA (COLES POINT)                    ,-34.3749,135.3741,28.0,7.9129443,24.0,0.01941124924485227,1.52133001379407,5.201333205232566,1992-04-06 10:30:00,29.9999319,349439,23.0,"2     244
1     238
3     207
4     168
5     100
6      78
12     72
8      64
21     63
14     56
18     54
53     53
9      45
10     40
19     38
38     38
37     37
17     34
25     25
11     22
7      21
16     16
15     15
Name: duration, dtype: int64"
018192,NORTH SHIELDS (PORT LINCOLN AWS)        ,-34.5993,135.8784,8.5,6.7399406,23.8,0.010488062324511938,1.3068510119918522,5.157390231528985,1992-04-06 10:30:00,29.999944816666666,463102,20.0,"2     256
1     167
3     162
4     152
6     102
5      95
7      91
37     74
11     66
8      56
13     52
47     47
15     45
14     42
12     36
9      36
17     34
10     30
28     28
16     16
Name: duration, dtype: int64"
018195,MINNIPA PIRSA                           ,-32.8427,135.1515,165.0,7.5427666,12.777777777777779,0.01148521656348489,1.4952031586181076,5.044643283134899,1996-07-19 04:30:00,29.96374408333333,328996,18.0,"2     110
1      89
4      76
3      72
9      63
10     50
8      48
15     45
7      42
6      30
14     28
23     23
18     18
17     17
5      15
13     13
12     12
11     11
Name: duration, dtype: int64"
018200,THEVENARD WIND                          ,-32.1803,133.6343,8.5,8.405201,16.333333333333332,0.01839029921252444,1.3408946222184832,6.268353097237214,2002-07-12 12:00:00,29.999893633333333,269258,15.0,"2     160
3      96
4      84
1      79
12     60
15     45
33     33
8      32
5      30
7      28
9      27
27     27
6      24
17     17
11     11
Name: duration, dtype: int64"
018201,PORT AUGUSTA AERO                       ,-32.5073,137.7169,14.0,6.0209565,4.571428571428571,0.005187784780868121,1.1716760496702099,5.138755305240369,2001-07-02 17:30:00,29.9999214,301610,7.0,"4     20
1     15
2     14
12    12
5     10
8      8
3      3
Name: duration, dtype: int64"
018207,CEDUNA (THEVENARD NTC AWS)              ,-32.149,133.6416,5.0,8.236557,8.782608695652174,0.044829847683738766,1.7267910444609875,4.769863170912467,2021-06-04 14:00:00,29.99907555,32425,23.0,"17    119
2     108
6      72
7      63
14     56
5      55
18     54
9      54
13     52
16     48
8      48
23     46
3      45
1      45
21     42
19     38
4      32
10     30
27     27
25     25
12     24
22     22
11     11
Name: duration, dtype: int64"
018217,CUMMINS AERO                            ,-34.2524,135.7135,60.1,6.980287,25.333333333333332,0.02323104317257285,1.5766915929439487,4.4271733966750935,2007-05-25 08:30:00,29.999892233333334,235504,18.0,"2     246
5     175
4     156
6     156
1     128
7     126
3     114
11     99
14     98
8      88
9      72
16     48
13     39
10     30
12     24
19     19
18     18
15     15
Name: duration, dtype: int64"
018229,CULTANA (DEFENCE)                       ,-32.6845,137.3689,171.0,7.730015,11.375,0.012465472624355378,1.3640825654507631,5.6668232530858536,2017-12-06 14:30:00,29.999039483333334,93646,16.0,"2     90
3     63
4     56
1     56
18    54
13    52
6     48
5     45
7     35
11    33
8     32
10    30
9     27
12    24
23    23
19    19
Name: duration, dtype: int64"
018230,COFFIN BAY (POINT AVOID)                ,-34.675,135.3362,35.0,8.706226,15.464285714285714,0.028790952054042918,1.5834438882047457,5.498285359986942,2017-06-13 08:30:00,29.999706333333332,100264,28.0,"2     220
3     159
1     128
4     128
11    110
5     105
7      91
21     84
6      84
73     73
8      64
15     60
27     54
9      54
18     54
13     52
10     50
23     46
22     44
20     40
38     38
35     35
33     33
14     28
28     28
24     24
19     19
17     17
Name: duration, dtype: int64"
020062,YUNTA AIRSTRIP                          ,-32.5707,139.5645,300.0,6.627433,22.384615384615383,0.02148623954341755,1.635567012950311,4.052070487302311,1998-07-05 09:30:00,29.9999309,310408,26.0,"2     300
4     208
1     176
3     156
16    144
5     140
10    130
8     128
6     114
13    104
7      98
12     96
17     85
9      81
19     57
14     56
11     55
49     49
22     44
31     31
15     30
26     26
25     25
23     23
20     20
18     18
Name: duration, dtype: int64"
021131,CLARE HIGH SCHOOL                       ,-33.8226,138.5933,395.0,7.7164545,78.29629629629629,0.1135346688984673,2.631163415297395,2.932715794487525,1993-10-02 21:30:00,29.996464666666668,341775,54.0,"2     1660
1     1391
3     1140
5     1105
4     1072
11     957
8      944
6      918
9      855
7      812
10     800
18     774
12     732
15     645
14     644
16     576
13     572
17     561
19     475
22     396
20     380
24     336
23     276
21     273
30     270
37     222
35     175
29     145
28     140
43     129
31     124
40     120
27     108
26     104
34     102
25     100
33      99
48      96
32      96
93      93
45      90
44      88
39      78
36      72
64      64
59      59
56      56
55      55
54      54
51      51
49      49
47      47
41      41
38      38
Name: duration, dtype: int64"
021133,SNOWTOWN (RAYVILLE PARK)                ,-33.7676,138.2182,109.1,5.9311748,11.923076923076923,0.004313822031082548,1.247939504085915,4.752774261634482,1998-10-10 09:30:00,29.99993015,349456,13.0,"1     67
3     54
2     52
5     50
6     42
8     40
4     36
7     35
9     27
27    27
10    20
12    12
11    11
Name: duration, dtype: int64"
021139,PORT PIRIE AERODROME AWS                ,-33.2371,137.9971,12.0,5.8863773,3.5,0.002517378566729067,1.1523825955512135,5.1080061060616115,2015-01-22 11:00:00,29.99937525,142139,4.0,"3    12
1     6
2     6
4     4
Name: duration, dtype: int64"
022031,MINLATON AERO                           ,-34.748,137.5276,32.0,7.4820786,12.0625,0.007433918312165444,1.2216382601474445,6.124626901700878,2001-03-29 14:30:00,29.999922333333334,333438,16.0,"2     102
3      78
1      69
7      56
6      54
13     39
9      36
4      32
26     26
5      25
11     22
22     22
21     21
10     20
8      16
15     15
Name: duration, dtype: int64"
022046,EDITHBURGH                              ,-35.1121,137.7395,6.0,7.637971,33.55555555555556,0.014306534624434097,1.4038274651450602,5.440818842782931,1993-01-20 10:30:00,29.999830133333333,444059,18.0,"2     272
1     259
3     195
4     176
5     125
7     112
8     112
10     90
6      90
13     65
9      45
11     44
15     30
30     30
20     20
18     18
16     16
14     14
Name: duration, dtype: int64"
022049,STENHOUSE BAY                           ,-35.2795,136.9392,42.0,7.8783484,18.476190476190474,0.01757404528029971,1.3571957649077184,5.804872483565837,1996-06-25 19:30:00,29.870462966666665,339098,21.0,"2     194
1     149
3     135
4      96
5      90
8      88
7      70
6      54
10     50
23     46
21     42
12     36
18     36
31     31
15     30
13     26
24     24
11     22
19     19
14     14
9       9
Name: duration, dtype: int64"
022050,KADINA AWS                              ,-33.9703,137.6628,41.1,6.9595814,10.6,0.005123561823995093,1.2918349622499907,5.387361062747952,2005-07-19 18:30:00,29.99990346666667,295783,15.0,"2     72
1     63
3     57
5     50
39    39
4     36
8     32
6     30
9     27
12    24
10    20
17    17
15    15
7     14
13    13
Name: duration, dtype: int64"
022053,MOONTA (WARBURTO POINT)                 ,-34.0041,137.528,1.0,7.919856,15.947368421052632,0.008584104549594018,1.2850880414677461,6.162889868951399,2003-07-14 16:00:00,29.999913316666667,337498,19.0,"2     140
3     123
1     121
7      84
10     70
13     65
29     58
4      56
5      55
9      36
11     33
8      32
30     30
23     23
22     22
6      18
18     18
16     16
14     14
Name: duration, dtype: int64"
022803,CAPE WILLOUGHBY                         ,-35.8426,138.1327,55.0,7.846968,15.73913043478261,0.01280131319184108,1.1274357070446888,6.960013883673882,1995-06-26 14:30:00,29.996367799999998,334711,23.0,"2     162
3     132
5     125
1     121
12    108
10    100
8      96
9      72
4      68
6      54
7      49
16     48
11     44
18     36
30     30
14     28
25     25
24     24
22     22
19     19
17     17
15     15
13     13
Name: duration, dtype: int64"
022823,CAPE BORDA                              ,-35.7549,136.5959,158.0,8.361429,30.11764705882353,0.021433946890089484,1.3927475630044144,6.003549700306341,2002-09-09 16:30:00,29.99991686666667,332742,34.0,"2     442
1     360
3     297
4     292
9     279
5     235
8     216
6     198
7     189
20    180
16    144
23    138
15    135
41    123
10    110
11     99
14     98
12     96
13     91
21     84
27     81
17     68
22     66
55     55
18     54
24     48
46     46
35     35
32     32
30     30
29     29
28     28
26     26
19     19
Name: duration, dtype: int64"
022841,KINGSCOTE AERO                          ,-35.7114,137.5231,6.2,6.6237054,43.22727272727273,0.02368610063881338,1.5759962505368652,4.202868747218849,1994-05-24 00:30:00,29.78361411666667,457500,22.0,"2     454
1     361
3     306
4     300
6     240
5     180
8     152
10    140
7     133
9     126
12    120
16     80
13     78
14     70
19     57
11     55
52     52
15     45
18     36
17     34
31     31
23     23
Name: duration, dtype: int64"
022843,PARNDANA CFS AWS                        ,-35.7916,137.2496,165.0,7.8238273,38.0,0.028610211555040954,1.7583394759727675,4.449554465223351,2011-09-09 14:30:00,29.999852316666665,202175,30.0,"2     536
4     384
1     375
3     303
5     285
8     232
6     222
7     217
13    208
9     198
10    170
12    156
18    144
16    144
17    136
15    135
14    126
11    121
19    114
22     88
31     62
61     61
27     54
53     53
24     48
20     40
32     32
28     28
23     23
21     21
Name: duration, dtype: int64"
023000,ADELAIDE (WEST TERRACE / NGAYIRDAPIRA)  ,-34.9257,138.5832,29.3,4.7036448,4.0,0.007081410396735599,1.5205248976360328,3.0934348788469164,2017-05-08 12:30:00,29.9997112,103759,6.0,"16    16
3     15
6     12
1     11
4      8
2      6
Name: duration, dtype: int64"
023013,PARAFIELD AIRPORT                       ,-34.7977,138.6281,9.5,5.23368,8.777777777777779,0.004801527479989742,1.2524321724883039,4.17881294204155,1992-04-06 10:30:00,29.986653133333334,444372,9.0,"3     42
1     36
2     30
25    25
7     21
6     18
5     15
13    13
4     12
Name: duration, dtype: int64"
023034,ADELAIDE AIRPORT                        ,-34.9524,138.5196,2.0,5.6294746,11.0,0.0048764085957445635,1.2274308087442194,4.586388576682441,1985-01-30 00:00:00,29.938614366666666,426246,14.0,"2     74
1     72
5     40
3     36
28    28
4     28
13    26
26    26
12    24
6     24
7     21
9     18
8     16
14    14
Name: duration, dtype: int64"
023046,ADELAIDE AIRPORT OLD SITE               ,-34.9566,138.5356,6.0,5.2303467,,,,,,,,,
023052,OUTER HARBOUR (BLACK POLE)              ,-34.7343,138.4653,6.3,7.1756344,11.95,0.007886997900033332,1.3046908788612948,5.499873188672867,2001-12-28 16:00:00,29.99991921666667,350540,20.0,"2     126
1      95
3      93
4      56
5      50
16     32
32     32
6      30
15     30
25     25
7      21
10     20
20     20
19     19
9      18
17     17
8      16
14     14
12     12
11     11
Name: duration, dtype: int64"
023083,EDINBURGH RAAF                          ,-34.7111,138.6222,16.5,5.537941,9.846153846153847,0.003445831440780367,1.2444149239273274,4.45023671166396,1992-04-06 10:30:00,29.986653133333334,436675,13.0,"2     72
1     53
4     40
5     40
7     28
3     27
24    24
8     16
13    13
11    11
10    10
9      9
6      6
Name: duration, dtype: int64"
023090,ADELAIDE (KENT TOWN)                    ,-34.9211,138.6216,48.0,4.9347153,27.11764705882353,0.013529342120633059,1.6910113711261352,2.9182034818073412,1993-10-07 12:30:00,29.9995533,405843,17.0,"1     226
2     212
3     168
6      90
4      88
5      60
9      45
7      35
11     33
8      24
22     22
10     20
19     19
17     17
15     15
13     13
12     12
Name: duration, dtype: int64"
023109,ADELAIDE AIRPORT (ANEMOMETER SOUTH WEST),-34.9573,138.5152,3.0,5.7327433,13.8,0.0125553905090654,1.601933715346788,3.578639495706974,2011-10-11 13:30:00,29.999553583333334,201086,15.0,"2     92
1     88
3     72
32    64
5     50
4     44
10    40
8     40
9     36
6     36
15    30
11    22
17    17
14    14
7      7
Name: duration, dtype: int64"
023122,ROSEWORTHY AWS                          ,-34.5106,138.6763,65.0,6.5599585,15.352941176470589,0.007057630963711481,1.4134330298408284,4.641152654176701,1997-08-11 10:30:00,29.999933316666667,361493,17.0,"2     124
9      99
1      94
3      84
4      64
7      63
5      55
6      54
12     48
8      48
10     30
13     26
11     22
17     17
16     16
15     15
14     14
Name: duration, dtype: int64"
023123,ADELAIDE AIRPORT (ANEMOMETER NORTHEAST) ,-34.9382,138.5435,5.0,4.97509,9.25,0.00555890381995372,1.4237487170589624,3.4943596206587015,2011-10-20 12:30:00,29.999552616666666,199951,8.0,"2     40
1     37
8     24
24    24
3     18
4     16
16    16
7     14
Name: duration, dtype: int64"
023124,ADELAIDE AIRPORT (ANEMOMETER NORTHWEST) ,-34.9435,138.5232,2.0,5.444234,8.444444444444445,0.005802074834813875,1.3532663483932987,4.023032051903127,2009-08-23 19:30:00,29.999874466666665,202491,9.0,"1     52
33    33
3     21
19    19
2     18
13    13
5     10
4      8
6      6
Name: duration, dtype: int64"
023373,NURIOOTPA PIRSA                         ,-34.4761,139.0056,275.0,7.282921,33.17948717948718,0.03967164060787931,1.849583365981099,3.937600743689197,1996-09-03 09:30:00,29.999935666666666,337072,39.0,"2     554
3     432
1     408
4     372
6     330
7     315
5     255
9     225
14    210
17    204
10    200
11    198
18    198
8     192
12    180
13    169
16    144
19    133
20    120
21    105
15    105
24     96
32     96
23     92
22     88
29     87
31     62
30     60
28     56
46     46
41     41
40     40
38     38
36     36
35     35
33     33
27     27
26     26
25     25
Name: duration, dtype: int64"
023842,MOUNT LOFTY                             ,-34.9784,138.7088,685.0,9.25294,201.07272727272726,0.10773062338181982,2.0122407662358786,4.59832656865716,1993-03-01 10:30:00,29.99982951666667,498911,55.0,"2     4780
3     4002
4     3936
5     3465
6     3024
7     2912
1     2838
8     2512
9     2313
10    2130
11    1826
12    1824
13    1430
14    1302
15    1260
17    1156
16     896
19     893
18     828
20     640
21     630
28     560
25     550
22     462
24     456
30     450
23     437
27     432
26     416
29     319
38     304
32     256
47     235
40     200
33     198
49     196
31     186
36     144
34     136
43     129
53     106
46      92
42      84
39      78
35      70
64      64
61      61
60      60
59      59
57      57
56      56
55      55
50      50
44      44
37      37
Name: duration, dtype: int64"
023849,GOOLWA (HINDMARSH ISLAND MARINA)        ,-35.5147,138.7989,3.0,6.9932194,0,0.0031743384994580293,1.1455907376897974,6.1044657097288555,2003-01-28 10:00:00,29.897610916666668,208,0.0,"Series([], Name: duration, dtype: int64)"
023875,PARAWA (SECOND VALLEY FOREST AWS)       ,-35.5695,138.2864,341.0,7.6294303,35.878787878787875,0.033752344304038395,1.6779807167208074,4.5467925930321025,1994-03-08 10:30:00,29.99982355,392059,33.0,"2     618
1     401
3     393
4     360
5     280
6     252
7     203
15    150
12    144
11    143
10    140
13    130
8     128
9     126
90     90
28     84
14     70
17     68
21     63
59     59
19     57
18     54
16     48
47     47
23     46
41     41
37     37
35     35
26     26
25     25
24     24
22     22
20     20
Name: duration, dtype: int64"
023878,MOUNT CRAWFORD AWS                      ,-34.7253,138.9278,525.0,8.107694,38.758620689655174,0.018119510911365655,1.3901634542840287,5.832187320990865,1994-10-07 10:00:00,29.999939966666666,385258,29.0,"2     502
1     448
3     336
5     275
8     272
4     224
14    196
7     168
18    162
10    160
6     150
9     126
12    120
20    120
11    110
17     85
19     76
15     75
25     75
22     66
13     65
16     64
21     63
31     62
23     46
30     30
29     29
28     28
27     27
Name: duration, dtype: int64"
023885,NOARLUNGA                               ,-35.1586,138.5057,55.0,6.789034,26.869565217391305,0.021981225298578266,1.56618074436351,4.334770373217394,2000-09-04 13:30:00,29.999924266666667,357135,23.0,"2     368
1     212
3     156
7     154
4     148
12    132
6     132
5     130
10    120
9      90
8      80
13     52
50     50
18     36
11     33
32     32
15     30
14     28
27     27
21     21
20     20
17     17
16     16
Name: duration, dtype: int64"
023886,SELLICKS HILL (MOUNT TERRIBLE RADAR)    ,-35.3294,138.5019,385.7,9.093616,36.83098591549296,0.06979878119759253,1.7708247777317874,5.135242993137474,1998-03-16 10:30:00,29.999795233333334,236379,71.0,"2     1240
3      930
4      860
7      679
5      670
      ... 
51      51
48      48
44      44
41      41
35      35
Name: duration, Length: 71, dtype: int64"
023887,KUITPO FOREST RESERVE                   ,-35.1712,138.6783,365.0,7.7959957,40.86842105263158,0.028557199813710632,1.6941755737539557,4.601645681271333,1998-10-10 09:30:00,29.99993015,363211,38.0,"2     706
1     580
3     444
4     400
8     328
6     318
5     300
7     273
9     270
12    264
10    220
11    198
13    143
16    128
20    120
15    120
19    114
14    112
26    104
23     92
18     90
30     90
17     68
22     66
31     62
60     60
24     48
43     43
21     42
40     40
39     39
37     37
34     34
33     33
32     32
29     29
27     27
25     25
Name: duration, dtype: int64"
023894,HINDMARSH ISLAND AWS                    ,-35.5194,138.8177,11.0,7.1058564,10.1875,0.006765367253472099,1.2037946848029408,5.902880705751609,2003-02-03 12:30:00,29.99974565,291002,16.0,"2     80
1     71
3     42
4     40
6     36
7     35
5     30
27    27
26    26
8     24
15    15
13    13
12    12
11    11
10    10
9      9
Name: duration, dtype: int64"
024024,LOXTON RESEARCH CENTRE                  ,-34.439,140.5978,30.1,6.1853004,29.727272727272727,0.022961308395120783,1.8436088382205709,3.3549960392678453,1996-12-22 10:30:00,29.9998048,330393,22.0,"2     322
1     240
3     219
4     168
5     160
6     132
8     128
9     108
10    100
11     99
16     96
7      77
14     56
12     48
20     40
17     34
15     30
28     28
13     26
25     25
22     22
21     21
Name: duration, dtype: int64"
024048,RENMARK AERO                            ,-34.1983,140.6766,31.5,6.4385605,25.58823529411765,0.017853772482638308,1.6212296658218428,3.9714055457873534,1995-06-26 12:30:00,29.999938416666666,356538,17.0,"2     216
1     162
3     147
4     120
5     100
6      90
10     90
8      80
7      63
9      63
13     52
17     34
11     33
15     30
14     28
12     24
16     16
Name: duration, dtype: int64"
024580,STRATHALBYN RACECOURSE                  ,-35.2836,138.8934,58.0,6.433199,19.095238095238095,0.009034619699605617,1.462028871919999,4.400185969231001,1996-05-14 09:30:00,29.999936400000003,346729,21.0,"2     168
4     164
1     135
3     135
9      99
8      96
5      95
6      90
7      84
11     66
10     60
17     51
12     36
35     35
26     26
13     26
24     24
21     21
16     16
15     15
14     14
Name: duration, dtype: int64"
024584,MURRAY BRIDGE (PALLAMANA AERODROME)     ,-35.065,139.2273,45.0,6.1888323,15.142857142857142,0.008013896491422035,1.358563770053587,4.555422733506214,2006-03-02 11:30:00,29.99969995,292023,14.0,"2     98
4     96
1     78
6     66
3     63
7     56
9     36
5     35
8     32
10    20
20    20
14    14
13    13
12    12
Name: duration, dtype: int64"
025557,KEITH (MUNKORA)                         ,-36.1058,140.3273,27.0,7.2506366,42.608695652173914,0.026157102483800765,1.8444077747039207,3.931146179846337,2001-07-04 10:30:00,29.999921383333334,292580,23.0,"2     488
5     315
3     309
1     298
11    275
4     268
15    210
13    182
9     171
6     168
8     168
10    160
7     147
12    144
14    126
18    108
17    102
19     76
16     64
23     46
20     40
28     28
21     21
Name: duration, dtype: int64"
025562,LAMEROO (AUSTIN PLAINS)                 ,-35.3778,140.5378,110.1,7.3393073,23.352941176470587,0.009276015957195627,1.4978960365218805,4.899744127261941,2004-06-28 17:30:00,29.999908899999998,268298,17.0,"2     188
1     145
3     129
4     112
6      96
5      95
7      84
12     72
11     66
8      64
10     50
15     45
14     42
13     39
9      36
20     20
16     16
Name: duration, dtype: int64"
026021,MOUNT GAMBIER AERO                      ,-37.7473,140.7739,63.0,7.405189,70.92307692307692,0.03085804481142984,1.6576281064407976,4.467340417642391,1992-04-06 10:00:00,29.998565466666665,463261,26.0,"2     840
1     685
3     501
15    495
13    494
4     476
5     405
25    400
6     366
7     287
10    280
8     256
11    253
9     234
12    228
23    207
14    182
17    119
19    114
24     96
18     90
27     81
22     66
21     63
20     20
16     16
Name: duration, dtype: int64"
026091,COONAWARRA                              ,-37.2906,140.8254,57.0,7.557906,64.76,0.032874481995003646,1.8771273877195436,4.02631499612805,1997-08-13 09:30:00,29.999933300000002,375085,25.0,"3     609
2     608
1     606
4     512
5     450
6     384
7     273
10    270
14    266
9     261
8     256
12    228
11    187
13    169
15     90
19     76
18     72
23     69
16     64
17     51
37     37
28     28
22     22
21     21
20     20
Name: duration, dtype: int64"
026095,CAPE JAFFA (THE LIMESTONE)              ,-36.9655,139.7164,17.0,8.554711,42.69230769230769,0.026509197790162586,1.4257076545868985,6.000326444439729,1992-04-06 10:30:00,29.999944816666666,453871,26.0,"2     598
3     426
1     408
4     300
6     180
5     175
7     161
8     152
9     135
11    110
24     96
10     90
17     85
14     84
25     75
15     75
13     65
16     64
12     60
42     42
20     40
33     33
30     30
26     26
19     19
18     18
Name: duration, dtype: int64"
026099,NARACOORTE AERODROME                    ,-36.9813,140.727,49.7,7.5468345,40.89473684210526,0.024428360171771857,1.617352114630893,4.666166631601968,1998-06-17 09:30:00,29.999931033333333,359773,19.0,"2     352
4     292
1     285
3     252
5     185
6     156
7     154
9     153
8     144
11    110
14     70
12     60
10     60
16     48
15     45
13     39
17     34
20     20
18     18
Name: duration, dtype: int64"
026100,PADTHAWAY SOUTH                         ,-36.6539,140.5212,37.0,7.533033,47.77777777777778,0.05001741986913211,2.0358996138321146,3.7001003600346056,2000-06-19 17:30:00,29.999924966666665,283750,27.0,"2     530
1     496
3     405
4     344
5     290
6     288
11    253
7     217
10    210
18    198
14    182
9     180
13    156
15    150
12    144
8     136
17    102
20    100
16     96
19     95
22     66
21     42
33     33
32     32
27     27
25     25
23     23
Name: duration, dtype: int64"
026105,ROBE AIRFIELD                           ,-37.1776,139.8054,3.0,8.015584,40.891891891891895,0.05824403989886717,1.800899190877989,4.4508787791151,2003-07-03 09:30:00,29.99991345,275566,37.0,"2     614
1     499
8     432
5     430
3     393
6     384
4     376
9     342
7     329
12    312
10    280
16    272
13    260
15    225
11    220
19    190
14    182
23    115
22    110
25    100
17     85
27     81
20     80
24     72
71     71
45     45
21     42
39     39
38     38
37     37
18     36
35     35
34     34
33     33
31     31
30     30
26     26
Name: duration, dtype: int64"
076031,MILDURA AIRPORT                         ,-34.2358,142.0867,50.0,7.036588,77.12,0.024124563656254816,1.9507464927391327,3.607125896766672,1989-01-16 12:00:00,29.9638527,447823,25.0,"2     828
1     807
3     657
4     540
5     390
7     343
6     306
8     288
11    242
9     234
10    200
14    196
12    144
16    144
13    130
18    108
17     85
15     75
27     54
46     46
21     42
19     38
24     24
22     22
20     20
Name: duration, dtype: int64"
076064,WALPEUP RESEARCH                        ,-35.1201,142.004,105.0,7.2197957,51.35,0.014947308068627652,1.7036261832732882,4.237899003181599,1998-11-19 12:00:00,29.999789533333335,400068,20.0,"2     474
1     389
3     339
4     296
6     246
5     195
8     192
11    176
13    169
7     161
10    120
9     117
14     98
12     84
19     76
15     60
18     54
17     51
16     48
20     40
Name: duration, dtype: int64"
077010,HOPETOUN AIRPORT                        ,-35.7151,142.3569,77.3,7.087376,45.6,0.016017161689139914,1.5913080886584219,4.453805123105624,2004-06-18 18:00:00,29.99990903333333,327483,20.0,"2     408
4     348
1     321
3     294
5     255
8     200
9     171
6     150
7     147
11    121
10    120
13    104
12     96
15     75
20     60
19     57
14     56
18     54
16     48
23     23
Name: duration, dtype: int64"
077094,SWAN HILL AERODROME                     ,-35.3766,143.5416,71.0,6.9382935,42.42307692307692,0.01609849230464855,1.6485015163278924,4.2088486958062346,1997-05-01 10:00:00,29.999934033333332,413591,26.0,"2     528
1     376
4     352
3     315
5     270
10    230
13    221
9     189
11    187
14    168
6     162
7     161
12    156
17    153
8     152
16    144
15    120
19     76
20     60
18     54
22     44
21     42
35     35
27     27
26     26
23     23
Name: duration, dtype: int64"
078015,NHILL AERODROME                         ,-36.3093,141.6486,138.9,7.3155065,43.904761904761905,0.018389904647477806,1.599896978078803,4.572485952856238,2003-06-12 11:30:00,29.9999137,344025,21.0,"2     430
4     336
3     324
1     316
5     205
13    169
9     162
8     152
7     147
6     138
11    132
10    130
12    108
15     90
14     84
16     80
17     68
19     57
18     54
20     40
27     27
Name: duration, dtype: int64"
078018,KELLALAC (WARRACKNABEAL AIRPORT)        ,-36.3204,142.4161,118.3,7.216289,12.090909090909092,0.011036722107129249,1.439414582867936,5.013349961377038,2016-12-08 15:00:00,29.999190083333335,110452,11.0,"6     66
2     64
1     55
5     50
4     36
3     30
10    20
15    15
9      9
8      8
7      7
Name: duration, dtype: int64"
078031,NHILL                                   ,-36.3347,141.6367,133.0,7.247029,0.0,0.003142733345705695,1.7817085508020898,4.067460317460321,2003-06-11 14:30:00,29.285714283333334,42,0.0,"Series([], Name: duration, dtype: int64)"
078072,DONALD                                  ,-36.3611,143.0038,118.0,6.998784,4.888888888888889,0.04926675148528692,2.6561993805603907,2.6348865662976007,1999-03-07 16:00:00,29.186405166666667,2648,9.0,"1     23
2     16
8     16
5     15
6     12
11    11
4      8
7      7
3      6
Name: duration, dtype: int64"
079028,LONGERENONG                             ,-36.6722,142.2991,133.0,7.2650747,73.57142857142857,0.019744197796791374,1.6915666707983763,4.294879330112661,1997-05-01 10:00:00,29.999934033333332,446034,21.0,"2     688
1     579
3     552
4     460
5     380
7     371
6     330
9     297
11    253
8     192
10    160
12    144
13    143
15    105
14     70
20     40
34     34
17     34
21     21
18     18
16     16
Name: duration, dtype: int64"
079097,KANAGULK                                ,-37.1169,141.8031,188.8,7.6156607,73.81818181818181,0.05422415067378206,2.039601997527274,3.7338954740446098,2004-05-22 10:00:00,29.999909383333332,326555,33.0,"2     1070
1      877
3      774
4      724
6      606
5      585
7      483
8      480
9      360
14     308
13     299
11     297
12     288
10     280
19     228
16     224
17     136
15     120
21     105
27      81
18      72
23      69
22      66
32      64
20      60
25      50
40      40
38      38
37      37
31      31
29      29
26      26
24      24
Name: duration, dtype: int64"
079099,EDENHOPE AIRPORT                        ,-37.0222,141.2657,155.0,7.620792,99.96296296296296,0.04572049626556318,2.1433390171055717,3.5555700014131224,2005-04-06 15:00:00,29.999905000000002,312563,27.0,"1     997
2     982
3     918
4     876
7     637
5     625
8     624
6     576
9     477
13    429
10    390
14    350
12    324
11    319
15    315
19    247
18    234
16    224
17    221
20     80
25     75
21     63
22     44
39     39
30     30
24     24
23     23
Name: duration, dtype: int64"
079100,HORSHAM AERODROME                       ,-36.6699,142.1733,133.8,7.1194725,25.8125,0.007664684168705471,1.3947074597530575,5.104634992719305,1997-10-16 14:00:00,29.999597116666667,415621,16.0,"2     208
1     167
5     145
3     114
7      98
4      84
8      80
6      60
9      54
12     48
10     30
13     26
11     22
17     17
16     16
15     15
Name: duration, dtype: int64"
079101,PYRENEES (BEN NEVIS)                    ,-37.2281,143.2005,875.0,10.447852,76.02631578947368,0.14775106879403577,2.0042723573950276,5.212790615085749,2007-12-19 10:30:00,29.9996647,264373,76.0,"2     2386
4     1688
3     1656
5     1530
11    1364
      ... 
80      80
79      79
77      77
65      65
48      48
Name: duration, Length: 76, dtype: int64"
